,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
L2_3_IT_RSPv,0.42864631735207537,0.5800584683324661,0.5301162841104201,,0.491553799198683,0.5647953371740986,0.45711612129078444,0.032595007225729146,,0.00474448558202351,2
L2_IT_ENTl,,0.9119098985460147,0.9245553644363087,0.011445543461701796,0.6649697826970934,0.8933872917120107,0.5600033730261853,0.04865733342194886,,0.002814926738353089,2
L2_IT_ENTm,,0.6464781671359429,0.8642357985606827,0.2244813300891993,0.14973718208337694,,0.38319818625563984,0.001606115636301029,,0.0009500516175293732,2
L2_IT_PAR,,0.9325803385324597,0.848835900342117,0.27211751064994344,0.617739518947169,0.13414796948364924,0.8349664456283301,0.02637958464883692,,0.0012302684414946976,2
L3_IT_ENTl,,0.39357384905823517,0.6549483585964194,0.2499311698691663,0.22398588815884168,0.11684230071627422,0.5316120644121443,0.02246676494658477,,0.004811994530134759,2
L3_IT_ENTm,0.636723817445873,0.5811634798403438,0.797037692693748,0.5832052194446564,0.6059448748151655,0.6388722333983267,0.7452273372685297,0.012316059145635971,,0.0026144526237027454,2
L4_5_IT_CTX,0.713666412555644,0.8074099386689835,0.33333815785084364,0.544490461593963,0.8339429068726865,0.6132760553459569,0.6692235205468438,0.3468087756102271,,0.0235463400675648,2
L4_RSP_ACA,0.6743442638213234,0.04896725306595882,0.9006367850534768,0.3219625090096009,0.3781049004198778,0.8957482429627317,0.8541299988589753,0.018969310308036454,,0.0012993004251362383,2
L5_6_IT_CTX,0.8376812987475922,0.4101887145854027,0.7928393612874562,0.2263271538884223,0.5545681622615278,0.19576597907434462,0.2578808256631106,0.07311058270223696,,0.0023618637637692866,2
L5_IT_CTX,0.7268230184596998,0.8820531340043914,0.7333979198949425,0.24713555378047045,0.7965134012902996,0.7533049300875838,0.5686925903303054,0.05789531451183391,,0.002785622394021223,2
L5_IT_TPE_ENT,0.4757888471304948,0.44566125771609166,0.6027896756672159,0.26195858476758305,0.29477395255882716,0.42917173121935287,0.28315979132879543,0.00810406902217738,,0.0012999980177123439,2
L5_NP_CTX,0.8639582523787918,0.9102248888424386,0.7551464964782738,0.606128239052329,0.9141385106847469,0.6408333124426957,0.17142054058079734,0.44570792070606857,,0.005614500318074847,2
L5_NP_CT_CTX_,,0.1584205754584257,0.1296242966702124,0.041966084187984934,0.15173884048993083,0.002861703350718149,0.038036022036221404,0.0038942290830578834,,0.0013478003593211305,2
L5_PPP,,0.5593764994393445,0.17155206969390807,0.500669967953046,0.5667469656390048,0.7174470579402614,0.7360458901343081,0.0021540322933085365,,0.0008235216049492,2
L5_PT_CTX,0.9303805392875663,0.8348664789511586,0.751708624816487,0.6985720088374635,0.8007528089525227,0.6530988176613483,0.8078261681828667,0.08421707103271266,,0.005421031299503457,2
L6_CT_CTX,0.5945574977688298,0.9191451350186214,0.5384956791309752,0.3973166251770057,0.9093088721973894,0.9074657032972421,0.3761724780141552,0.40007178555692835,,0.008728835676267447,2
L6_IT_CTX,0.7790580388196974,0.8871188787141142,0.7284370200428858,0.661511118532301,0.8645555811355549,0.8705003972556681,0.1759698977040851,0.26348906986533527,,0.010164234187680175,2
L6_IT_ENTl,,0.010461017630211532,0.25979561273484636,,0.02395682578599806,0.2999266671062113,0.4970011548754864,0.0008058414927221133,,0.0003452628345408704,2
L6b_CTX,0.9122956067771397,0.8815340961541913,0.7538639140903214,0.8541186730935968,0.7418919954473286,0.4504543331268511,0.5823569217535961,0.23895521477089346,,0.003242653143250696,2
L6b_CT_ENT,0.3250105456776206,0.6106702198119169,0.724505962185411,0.18620310144793586,0.7585320612429665,0.42428888253884106,0.40692754916968865,0.2673961947106199,,0.005087473430097147,2
Lamp5,0.918339708127991,0.9133645420484817,0.7725111227578837,0.7202862433144266,0.9257866163756667,0.6150094346601673,0.6506941288269832,0.1206010508268936,,0.006253690588986728,2
Lamp5_Lhx6,0.8757051699810765,0.6762068975072487,0.5580419576957193,0.5126391352193768,0.8937903890950591,0.8555411606312263,0.905360203878353,0.12728976632599737,,0.0033098762068442403,2
Meis2_HPF,,,,,,,,,,,2
Micro_PVM,0.6002243270795038,0.7390839309246161,0.1925539284124991,0.9859969676514904,0.4875312337896746,0.09556628926755936,,0.2822466473820915,,0.0010978701654716302,2
NP_PPP,,0.2690220633202726,0.21883514072692614,0.1202786857664244,0.0952756081226876,0.002355791636217683,0.07581562167105556,0.0022291243721609174,,0.0006856791171616451,2
NP_SUB,0.31314138165047417,0.6282101004443077,0.09730553715356635,0.02295530010824858,0.24903932517898633,0.2817887380826563,0.14437445664186316,0.003526425739020929,,0.0009856863134134221,2
Ndnf_HPF,0.8325556110753662,0.7676068912006857,0.24828624811336594,0.2395259850193629,0.7699267993470829,0.27361853865667773,0.6632075236870717,0.009703131424359553,,0.0007534269006773748,2
Oligo,0.8881591983902531,0.8583173593299088,0.4163370813113656,0.8596452636756393,0.8939861439358656,0.2061280485250377,0.6029261233909018,0.21553076273610086,,0.002605449339262528,2
Pax6,,0.8715596950756319,0.5617919405750078,,0.36912370482397316,0.022731311206413345,0.005762441313145256,0.011220689491236812,,0.0011390313459359279,2
Pvalb,0.9417857013320725,0.8948516912882926,0.7938305067688802,0.8041815489862063,0.9207944619979727,0.82507616408023,0.8139957572554076,0.6123091578948149,,0.005726917141405073,2
SMC_Peri,0.4450590535830202,0.9381664018503568,0.1038190874282501,0.9885783381752049,0.3562862244187331,0.07823200818596439,0.9885706815825309,0.04759362614508066,,0.0005338930300327046,2
SUB,0.8117098104826633,0.6613188153672876,0.21909466502165967,0.6584965488790255,0.4783141166262246,0.5923173915466199,0.891975582819967,0.009913197731070746,,0.0011539269810333316,2
SUB_ProS,,0.554844509990313,0.8920413851442518,0.4572237130782854,0.47667782662167707,0.08355075672389393,0.2760849964888577,0.03171709709610382,,0.0017132405262976491,2
Sncg,0.9285154534754456,0.8181907105912387,0.8953668629345699,0.793747421714905,0.8680355181812851,0.46155246190119975,0.3379831480390249,0.2402986381331583,,0.003031990002364306,2
Sst,0.9401046126857685,0.9446108740986552,0.8236681138313741,0.8384260256269015,0.9606524520405608,0.9180147713099112,0.8912976622355222,0.46545961707002437,,0.0050070858185355446,2
Sst_Chodl,0.9412627466999025,0.9807493958687916,0.40583209565149825,0.9624303493182887,0.8575467699493133,0.2583256744815751,0.9872938929804902,0.006867542747403042,,0.0025327245778780745,2
Vip,0.6932852894041215,0.7472914277962529,0.7528200315200706,0.7602455373299195,0.7527996405627261,0.5835748644002019,0.2670910870220464,0.6828823816369564,,0.006219460024617031,2
B_cells,0.8814667916526104,0.9107849044632051,0.4248573952366375,0.7638675344525351,0.7603643555246234,0.2663750917761202,0.8188612271631626,0.8425530490462505,0.8706653909421007,0.37486382098124366,3
Endothelial,0.8368875661732779,0.659777273311874,0.8062607164464946,0.5521104665708014,0.7708337883516041,0.8146089040547966,0.7622045398992108,0.8066470079740612,0.8326663710704979,0.6868423072532812,3
Fibroblasts,0.9030639931316873,0.908355886184622,0.5408989012021205,0.7699025226240361,0.7214087125580163,0.5787509184079699,0.9004372560344437,0.880913195262763,0.8344290637679272,0.5200238756115185,3
Hepatocytes,0.7682104087229172,0.5518656254880153,0.7228067285686156,0.5339799896277538,0.5852057095347659,0.6828224824216872,0.7603593472250502,0.6963985800265966,0.7652844198117006,0.6628910014743407,3
Myeloid,0.8740780965206988,0.8484146816844556,0.8093989976653326,0.7369525410515548,0.8661242526071012,0.7772247494463059,0.8033603027679793,0.7894614039287017,0.8569274764536655,0.8158404612355644,3
T_cells,0.797069163836407,0.6685123590234249,0.7250980889695111,0.5448174200013871,0.6950867479497932,0.7586283228121815,0.7588989488427573,0.6594565869531258,0.7548517203449384,0.6733704925411901,3
B_cells,0.901820955316723,0.9118213896905052,0.3935418717296353,0.7444158726713125,0.680128709741719,0.1558456708526689,0.9130652359116639,0.7806375448898389,0.7402955793807416,0.40402694773910397,4
EPCAM__cells_and_cholangiocytes,0.9245125747742136,0.9372078510840165,0.8706792360341359,0.6083655558398672,0.7833356195175487,0.8735180719884563,0.8932790219183986,0.4038266234284038,0.9174084720474347,0.6972262540859198,4
Hepatocytes,0.8134804100330568,0.8397242236052738,0.7374718611773965,0.4351036527153714,-0.16249868485497768,0.833709837294351,0.7553113211738117,0.7471727242527627,0.8079782376069441,0.652674118162075,4
LSEC,0.8909924318871941,0.8862508432671999,0.8917754470348461,0.7150739540789309,0.8019827073339899,0.8753154563485112,0.7936360668198253,0.8879869077499776,0.9015156195248394,0.7657663285611006,4
NK_NKT_and_T_cells,0.8320915763106753,0.9006411874596063,0.7765868530731831,0.5824712705526531,0.6537508077767008,0.8609318006406615,0.7293581226516292,0.8084394408654099,0.7645059054795181,0.7700447884106385,4
Stellate_cells_and_myofibroblasts,0.7724421919303155,0.8494237044342844,0.15712429674296166,0.9228462207743794,0.41320223958794516,0.17560748979213214,0.7053367075519932,0.2862037292198237,0.4229128061691503,0.08170356959609863,4
Alveolar_type_1,0.2238723403337776,0.31626702588839856,0.01712253582411018,0.6237262076854758,0.28171096208013313,0.05389016106844198,0.7526442532380118,,0.11584215979387748,0.03277504529534017,5
Alveolar_type_2,0.9085816887139649,0.8682227972105255,0.4357487247198229,0.6509097628960562,0.878282582040803,0.20416091680475512,0.8508357897377504,,0.5633274424834159,0.3526648685495283,5
B_cells,0.8185499818449883,0.7238646341435626,0.6883775467494608,0.537989580878512,0.6445930450003031,0.6230625620461607,0.6076051933037468,,0.8039611633980581,0.3539228517852578,5
Ciliated_cells,,0.7863617987164119,0.7874743075307874,0.790747896202087,0.4942796924426966,0.2804223630444279,0.9361189632733224,,0.31139218072590064,0.15375674781660983,5
Club_cells,0.5786691571976176,0.47779961245816505,0.07147132151749154,0.8926157864273432,0.7767252649663354,0.08111898222951673,0.9050078340966389,,0.19954405312610352,0.06283519931457339,5
DCs,0.8393355861687174,0.8415015432083337,0.7923813875364131,0.7242196253618851,0.7577665862249314,0.3070067389088309,0.7093553250690897,,0.7505288707957225,0.6133673402889926,5
Endothelial,0.9196149478287461,0.8918971628506733,0.5771443579553719,0.6984108378982343,0.9254951830868684,0.6216081781647812,0.873026029804469,,0.7523497779795315,0.6140651570853796,5
Fibroblast,0.8707980639003307,0.8829804171592959,0.27890039253332316,0.6704634191899018,0.8565734957873613,0.3572026102195315,0.8764204960160294,,0.5001567209257315,0.10936272671595389,5
Mac_Mono,0.7016922305588983,0.7852562286280138,0.7777189247813325,0.5030660738555436,0.7691632851564546,0.8017430696683833,0.676960167967678,,0.7583542810532204,0.7041909896505655,5
Mast,0.9183612922505997,0.9221552670960723,0.7740756218044539,0.7582535505436722,0.9165374831559387,0.4516813634259533,0.8623792804403232,,0.8539727592967187,0.7299243649182633,5
Neutrophils,0.7467357952681337,0.6180716225751846,0.7999192405086911,0.5478783135762993,0.8638720087981369,0.5052504738104392,0.554511284749783,,0.806676145316249,0.7863307465944077,5
Plasma,0.8088996471186777,0.8788581990526081,0.8353796494386697,0.7234595899813517,0.7959031272875118,0.5619700727744772,0.7169125054557233,,0.884083599241247,0.7423334630777809,5
T_cells,0.7148848127542159,0.7791847066313179,0.5319174352621661,0.5519190581783354,0.7800269134525515,0.7315118969479938,0.5873559420111639,,0.8237394312498009,0.5254792850979131,5
B_cells,0.6761730654163105,0.598235919136709,0.7329749716300153,0.3600388109578399,0.6098252540791816,0.2864617579267251,0.2831782773370522,,0.7156521806424117,0.28045561448294537,6
DCs,0.8509953236265392,0.8406546034347094,0.7982597543614101,0.7332860064305194,0.6431372104925009,0.22748461908531273,0.10055827174465291,,0.6421345038525642,0.647160754232056,6
Endothelial,0.9401254345963918,0.9518523190334722,0.37382232385027303,0.656858105976985,0.8402401230578859,0.414186972923638,0.8637780523189983,,0.8682532057993185,0.5493843082704442,6
Epithelial,0.877447244058083,0.8919014641747592,0.8674332266075624,0.5453328196713092,0.6459643301324312,0.8437668177693376,0.795994678536365,,0.8383606209724624,0.7123044747786338,6
Fibroblast,0.9517654274782624,0.9575532486239444,0.7006169917161807,0.7260483932221427,0.8529672757947798,0.5332718545778102,0.8065636774595328,,0.8865985995509007,0.639175395584839,6
Mac_Mono,0.7894566543965054,0.7945329024682435,0.8712704722960657,0.5943121408687287,0.7399630915901104,0.8251145649961538,0.7706715621667164,,0.8616725064127952,0.7432481820724156,6
Mast,0.8331099134868802,0.82419622641224,0.8260858161227735,0.6771600087635977,0.774172875653084,0.5931267514032375,0.4472563696246307,,0.8945225523360334,0.6541587308552798,6
Plasma,0.16549993850383354,0.13117429530211444,0.05007218268809534,0.10793704009313417,0.18240457722895848,0.05492147781958747,0.3278197330503604,,0.12419508395187456,0.0920232921805733,6
T_cells,0.7580512582960526,0.7205602822562568,0.6422136691250637,0.3455010103039661,0.7610005253322445,0.6516186069240828,0.34310378033690886,,0.7807672147932351,0.6417766637511185,6
Alveolar_Type_1,0.30934922664260595,0.6122634963722297,0.10514556671366976,0.41191141868280984,0.40470179230821074,0.1809390747146045,0.5699718560326886,0.5445008247394143,0.22542556240306683,0.009620227563391214,7
Alveolar_Type_2,0.8246781543974935,0.9191791712530811,0.8794691033417305,0.58800598201686,0.7434835292367787,0.9097009115268677,0.8509745932072945,0.8740889493022745,0.8492070892239575,0.8409854586372065,7
B_cells,0.7501067301006287,0.49772798856942857,0.8125051793016633,0.38971545756636167,0.6323619632619498,0.3440130276700658,0.7110681537470721,0.743160986839019,0.6594306274605822,0.050967228507328134,7
Basal,0.09980908698369748,0.016958213972174112,0.03907971121309278,0.19995667849118276,0.22150043403365405,0.013210810858914892,0.41776015400435224,0.08734404699901853,0.05623246915184225,0.0004644653494114739,7
CD4_T,0.747902994748248,0.7479074128125274,0.6848564576567979,0.36777614813672876,0.5652032292007393,0.5627957639680271,0.6549426733653518,0.6169125750032293,0.6022987121238926,0.22577408130434842,7
CD8_T,0.5427581034383349,0.44657249538817295,0.4699571780892253,0.26740380133432007,0.3274085195669215,1.8978632066223562e-05,0.336519815136343,0.3383788470462586,0.4886391449177884,0.1502201088868988,7
Ciliated,0.8530994198066364,0.6506637966455353,0.3519194898487241,0.7533542538594684,0.909396137685511,0.8023936329750061,0.8255487702550244,0.7619457419274279,0.8883156523650835,0.4184009560224951,7
Club_cell,0.9262363850558699,0.8355417842237578,0.28222055191046547,0.7784365422536061,0.930155883817807,0.036297291794735294,0.9109916598158797,0.6768314410208957,0.027064448784365164,0.17119662854828985,7
DC,0.5255015128373107,0.70663825964319,0.6833884713779279,0.4273684318620944,0.7568719160669494,0.3494495434884275,0.6429050535381244,0.6044128615988202,0.47342389136424845,0.046628117968977166,7
Endothelial,0.8618460002131851,0.875448358018392,0.6714561294127869,0.6528575707870182,0.8509998883625773,0.8761086623307575,0.7148795931014057,0.8843239314317227,0.7587691238452602,0.26649414194625975,7
Fibroblast,0.9020712498653849,0.8141167083030044,0.8091959187310298,0.5357976136951125,0.7754708045105339,0.8797085573130389,0.8740393078945635,0.875926540040964,0.8728098073715795,0.48983781829972506,7
Macrophage,0.7194598635276587,0.7512871317331333,0.7422611100255658,0.6447097955000216,0.6555148304866081,0.7763098602025663,0.7033805340279472,0.73064454147566,0.7868866570195823,0.5627902837451428,7
Mast,0.690521380393543,0.7531686086489485,0.8347022161669934,0.5941473815999639,0.505043859824042,0.6559359951785296,0.614194312251959,0.745562893308434,0.7040914759468643,0.05978941438584327,7
Monocytes,0.721126593487825,0.8405699293688645,0.6818267322524917,0.43947469847842807,0.5901522930752667,0.7650652035137993,0.7194407941494911,0.8364384989179771,0.8049533251759945,0.4766664505389128,7
Muscle_cells,0.8197708217972792,0.6475268373571585,0.7015516138188996,0.7562634201894007,0.8380748862376298,0.6779570237885676,0.8429305437485807,0.7529377240467955,0.50593237490551,0.052543657059457474,7
NK,0.6045370022653528,0.7620115073975148,0.6084878783257271,0.34711781686161997,0.5378329814385127,0.7411478939411159,0.5208843907467454,0.6091117623113362,0.7206156552884652,0.41454916162721717,7
Plasma,0.8397189388965846,0.8214905040612452,0.4887110534355228,0.3266952644812668,0.8448257316098876,0.2120948059128461,0.8801236558541404,0.679177452430396,0.4989127245999686,0.029892815368265994,7
Proliferating_Macrophage,0.5124741159908976,0.882976959146241,0.48583373907466043,0.9673657035694211,0.7134835750761945,0.13041083011787274,0.4843624494711553,0.04183856990593119,0.01949441096261353,0.0004708415298896839,7
Proliferating_NK_T,0.15562705275173805,0.22203236308876312,0.22423605149998196,0.4783133467349666,0.3420025176372111,0.22850389235803142,0.5632840782873089,0.11587439658098407,0.08178182682787052,0.0012911862569246532,7
Connecting_Tubule,0.7203317284523281,0.4725743508394905,0.3272512332404518,0.5747522305036336,0.4170671150945725,0.23749607354897292,0.6784023784019371,0.5939251197229244,0.2725502084228195,0.19484344003334225,8
Distal_Convoluted_Tubule,0.856659069879684,0.7136488540670958,0.6246478244586947,0.4567446878284441,0.8073074388247603,0.62334354535338,0.78176650866502,0.822353757505587,0.722130640741883,0.43702986292487167,8
Endothelial_Cell,0.7499757088487446,0.8256588184950697,0.7049611720549239,0.7298370639470342,0.7960187984026492,0.672559297076686,0.7295749705690961,0.8470393814016544,0.7941567538878167,0.7221157723330719,8
Intercalated_Cells_Type_A,0.7832949370288325,0.6911729918885804,0.7366230713179309,0.5379360993369625,0.7807360785741957,0.6650170805830469,0.7274149817540826,0.757934076967389,0.818721654905728,0.6692106314415875,8
Intercalated_Cells_Type_B,0.14005355723146165,0.04661143037262259,0.08685291156632939,0.7594034012792575,0.10233294382477082,0.04248234814604736,0.3205467019777788,0.09933442867473634,0.2204379997009573,0.008986376624901317,8
Leukocyte,0.019941612363981835,0.0070247460515208675,0.052416187278161226,0.650387438095096,0.011084588718276934,0.03671803338104439,0.04134797484481388,0.029331331009759588,0.10710465950584819,0.004215009111371988,8
Mesangial_Cells,0.34733698644471656,0.43195009888497987,0.22068549279381908,0.8554212061198465,0.3846953882495112,0.15441703954764902,0.414085679735221,0.36630532280328865,0.329375504876287,0.088089018507339,8
Principal_Cells,0.8160573024525198,0.748715862284683,0.6069828658480282,0.6360206545805566,0.8143771337156877,0.7031152282124082,0.7535604098727393,0.793220366964951,0.8512028753345535,0.6863619658542689,8
Proximal_Tubule,0.8027563080451766,0.8283972341644747,0.43123166686780734,0.5976157066828737,0.775729324672326,0.7232654516893645,0.7551446126032163,0.791811705622093,0.8338206694938425,0.6795849951933906,8
Thick_Ascending_Limb,0.8709531778329134,0.8726370804565656,0.6945436373644928,0.7206155996836306,0.8681443070952372,0.7286091591867941,0.8191127868219849,0.8691709820868989,0.817168106173155,0.7379627967371533,8
Distal_convoluted_tubule,0.8516203025671905,0.8899585438124742,0.8766688528859642,0.7984990434963873,0.7582256135096861,0.7037897890663584,0.7427209720034879,0.8960792584573483,0.9161844393875657,0.6082810848667624,9
Endothelial,0.6046018109866719,0.548663974091278,0.63491312211886,0.40861641493900963,0.6655623226421988,0.5896168570984566,0.358695806071163,0.6812513090097121,0.7207110717111929,0.45927194762172713,9
Intercalated_cells,0.9005543902947102,0.9560879536885264,0.5421266721480513,0.6505161125778939,0.9447466210589575,0.4015929929741305,0.7999013029993306,0.7070558512887452,0.8351244242009083,0.7330800898759563,9
Loop_of_Henle_cells,0.8204191300098677,0.7388536180763188,0.7611268541394284,0.2960666687423271,0.7336222342889096,0.7076604662091485,0.7371890218035412,0.8648391493810107,0.8817058396400894,0.7099226560364068,9
Pericytes,0.7080882039431594,0.5684695244643452,0.6288020379215926,0.6583137969135954,0.49289239267211266,0.432001928380149,0.577904742333183,0.5841081335122985,0.7218149684124988,0.005494719267214487,9
Podocytes,0.5698916756240212,0.634549828377657,0.23853899389773806,0.6678114092985632,0.5021792826006815,0.1889180557332886,0.6110982481370961,0.5414922793440083,0.6202667118148784,0.02070714010563933,9
Principal_cells,0.7961470565199426,0.7985820735728534,0.8326558731555457,0.8125493772668247,0.8330666103595581,0.6994415341117725,0.7957244785016493,0.8170688370686537,0.883675420600742,0.5781554850485396,9
Proximal_tubule_cells,0.6884624877730346,0.7220429616862573,0.6093587323026404,0.6188254735786638,0.6996329926460886,0.7592595285049386,0.6593101046275818,0.6376559232328053,0.8168748933703612,0.7513025172637224,9
Cardiomyocytes,0.7845395203666697,0.764763523346004,0.5041228356959656,0.6347205727442957,0.7700753900073033,0.7745692927418193,0.7671012951293928,0.5213587941044279,0.7908408592467787,0.628064170272255,10
Endothelial,0.7876939853899388,0.8256978298856056,0.7734726369362955,0.6788252132044891,0.7857890939255266,0.7164538932002812,0.7749397262647056,0.02878089060537058,0.7015122122301711,0.4073869586550105,10
Fibroblast,0.7717731358482023,0.768880230094972,0.6571118479366654,0.6581339782188264,0.7395231388814226,0.7724347220830944,0.7380877971590666,0.669716584745996,0.8175806400068945,0.6269956325107203,10
Lymphoid,0.2963403552537843,0.49523025633402357,0.08793444678439287,0.7419533710695718,0.19879880667580002,0.09110196252597814,0.5678410719208201,0.12516860256057696,0.3511108589258756,0.005155279819297223,10
Myeloid,0.809896870178294,0.839074045531759,0.7232654214223629,0.7901406165620424,0.7826311672319473,0.7242495174232413,0.7120174746136604,0.81038995257777,0.8565764256623912,0.3923569640542119,10
Neurons,0.34629341562569116,0.5582861837567331,0.03928930610487908,0.7443753842906503,0.3169857214835353,0.06525051729162355,0.5735702860919989,0.15164247768140388,0.28598323810172055,0.0055510269870266945,10
Pericyte,0.6997083709618228,0.7523760140243282,0.7326074634291757,0.5250538285238864,0.7771175416538434,0.7468239658092238,0.7128009844053742,0.3231333778195187,0.8248006337013568,0.04670614330301569,10
Smooth_muscle_cells,0.7397717442918609,0.7378213055029598,0.662898171767785,0.8075050473402615,0.7575488742978432,0.25921336945359835,0.7649278922954864,0.6015984654935371,0.537841153539467,0.03191985049876697,10
Cardiomyocytes,0.8568648540082486,0.8415432008130193,0.7070506889398311,0.6287985335390961,0.744102683903612,0.901810723965776,0.8152267221798022,0.3146143317733236,0.895823571559132,0.658909130088137,11
Endothelial,0.8041610555890041,0.8011536739328878,0.7957841654600876,0.6338755191537224,0.7250176902612233,0.8684783983795517,0.7287072871012488,0.7062344958741709,0.8508281412777325,0.623496057321598,11
Fibroblast,0.8129070464399062,0.8369761911563216,0.7879822125635783,0.587248694579692,0.8363903030628792,0.8565366554063059,0.7146464135839158,0.4375314693726866,0.8991128326621388,0.5269802539434084,11
Lymphoid,0.8370346911067816,0.9260149518964167,0.7976926236399705,0.7985315664998969,0.7203141247670183,0.7680191167884165,0.6678101571618688,0.741207919828802,0.9186886067346137,0.11413306955234667,11
Myeloid,0.8901871944555196,0.9045934647535095,0.7966872127466024,0.7275186234745473,0.8624628008440617,0.7815848198458822,0.732120436963323,0.8422940264059108,0.9072071203932351,0.7285347309274437,11
Neurons,0.8245502010053608,0.7668074332147664,0.18377035843688178,0.7156504129297127,0.8313304376394778,0.22455539756285395,0.7267828752642457,0.1331468964686007,0.5495551510264821,0.01887454457313139,11
Pericyte,0.7594599533982374,0.6694529431316046,0.7589744091504231,0.3410037237785206,0.6374908127252263,0.6299561095744157,0.6443880423219907,0.5739424030736618,0.8059782224937183,0.457548541793307,11
Smooth_muscle_cells,0.8524604744204871,0.6641651686894893,0.795915842640538,0.7382596963622932,0.8091266719700307,0.30374841794297636,0.7825379922349641,0.6403063594872436,0.7011408100069078,0.14380501272726323,11
pancreatic_A_cell,0.8393101461682829,0.8659641428863032,0.810992965673825,0.6958753648967378,0.797084284683873,0.7155665275572065,0.902528610036877,0.571571972448244,0.7806835093199123,0.7613620292925561,12
pancreatic_D_cell,0.8671472761459746,0.618622861206872,0.8274597404609242,0.5550200734520719,0.9150485311836846,0.31430642564662375,0.924843214858037,0.440652362292807,0.3666392378907983,0.8945021938860893,12
pancreatic_acinar_cell,0.9026079282410844,0.8515571329581973,0.8934897376393965,0.5588871155001955,0.09367430281186094,0.6565151679893619,0.9008746516098605,0.8681772714434209,0.8776948019262494,0.8110046821613215,12
pancreatic_ductal_cell,0.9301556730064646,0.9026279634159001,0.8478062809306394,0.5329626783612541,0.745063319155921,0.7122726621832564,0.8811202733186272,0.7775079752241922,0.8727983523466507,0.7016021878202559,12
pancreatic_stellate_cell,0.9291717452349001,0.8939984931224002,0.7322106932801598,0.6937748042567567,0.7728843329384321,0.5087518846580372,0.8803510752276984,0.8607673107992357,0.9045187945529596,0.519660563433584,12
type_B_pancreatic_cell,0.8213673705482132,0.8666970845595647,0.8169015824802398,0.5760802749643203,0.7425684955963904,0.708046505391736,0.8999531457516045,0.620599717295441,0.8509040082862905,0.82106835076502,12
endothelial_cell,,0.7899067671228318,0.8520254212682052,0.8347097032183911,0.23032065066992063,0.7569768849606765,0.7584188868618998,0.7561571074847236,0.8442245709344752,0.5159266095960028,13
mast_cell,,0.0709762122371062,0.0961329117980868,0.19854476155616285,0.03692848748726449,0.01683523565576372,0.5520816882960354,0.16019436260325023,0.005857355524333319,0.0761649964142427,13
pancreatic_A_cell,0.8443556654998684,0.9073554701373499,0.5572451281960137,0.3628102679087989,0.7078854087088955,0.7052060795070162,0.8509933956001141,0.4500270782770189,0.5512678582113747,0.6699702805331902,13
pancreatic_D_cell,0.8745606330142576,0.57124416650634,0.8181429260698768,0.4849325438788788,0.8567962033514014,0.5055075777211882,0.808854637069223,0.9148455917864913,0.39411060397963366,0.9020494592033399,13
pancreatic_PP_cell,0.8443269713402057,0.3024950365161758,0.5710603664111685,0.6451262392018247,0.8426665703427711,0.48354609082614913,0.7950111490014725,0.773275255057438,0.11986626393097015,0.4766009604105019,13
pancreatic_acinar_cell,0.8086683766749382,0.9500316289566066,0.873190159332088,0.38373820513024165,-0.131815318935893,0.7505337287405843,0.8286722304751212,0.8683171078884335,0.7544611352294437,0.6559541546114013,13
pancreatic_ductal_cell,0.8126470094426974,0.9038085674227686,0.8629621476042209,0.5969751746359653,0.15295342988837468,0.7719108067243263,0.8650639664006041,0.8482492432049323,0.8432420257425175,0.5875723133954718,13
pancreatic_epsilon_cell,,0.6053846154211199,0.07188377031262903,,0.29357678225866785,0.0022827104120909836,0.94132665102945,0.044636374047737945,0.00822065459003616,0.03396550359396988,13
pancreatic_stellate_cell,,0.9240256358087416,0.8668950576018387,0.6622995435084277,0.20555808750183727,0.775825019330242,0.8835775549291761,0.8542388216110451,0.7121218023872921,0.6913281550203698,13
type_B_pancreatic_cell,0.8428372270218336,0.9024593123741543,0.7475513011518309,0.5335728029523489,0.49822102251767864,0.7673862035105624,0.8702129499475197,0.807777673139409,0.6638405508135118,0.8327858611420288,13
pancreatic_A_cell,0.5168269726565639,0.8470959050471404,0.762397122776859,0.3575489605757215,0.8206036751134189,0.7762914373385345,0.8833266522748354,0.7046479770146269,0.5291541894438604,0.7203415318478669,14
pancreatic_D_cell,0.47750721905948257,0.6505330528349373,0.6740500436913824,0.6866518973030571,0.9345704802034285,0.2573215920362321,0.8908625434829429,0.6025791217500837,0.2645238787802144,0.3691075296091726,14
pancreatic_acinar_cell,0.8743605485759153,0.711215767813495,0.9087777382796137,0.6400062915061413,0.8514652614134739,0.798454686747242,0.9251832736838486,0.9010531266165763,0.8400171917282931,0.7659082376124804,14
pancreatic_ductal_cell,0.8303621787705677,0.9415030478121404,0.8977776372398081,0.7480124978516661,0.4571897333506355,0.9134944491640123,0.9306245078511427,0.8912639949129675,0.8377862326775358,0.7834726476327128,14
pancreatic_stellate_cell,,0.9589567785120935,0.6880567144292755,0.7302835288781224,0.047221669187852214,0.2743937112309422,0.9564858641392006,0.8256588949162418,0.4215165176515428,0.8437428490625217,14
type_B_pancreatic_cell,0.6700252969030653,0.8456345589412887,0.8405670032489291,0.4933856999227367,0.9100590737308157,0.44479765930079296,0.8445967837020106,0.8952947554313068,0.47360525359828687,0.6074300520611152,14
