,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Inh_L3_PVALB_SAMD13,0.42557587549246134,0.5488035633406637,0.4937568867567086,0.688098799371378,0.5790194514437778,0.5853326953330987,0.5406239546339423,0.7579605071043852,0.6540830963828991,0.7817090518633957,1
Inh_L5_6_LAMP5_CRABP1,0.30817130772856216,0.5052688704403242,0.3476605245113305,0.5980391138432188,0.49549467885572374,0.4388951159859995,0.4514795045442099,0.4737673688056399,0.5654829201768794,0.7603202458224911,1
Inh_L5_6_PVALB_FAM150B,,0.5775568882631323,0.3849246249045916,0.7539329632828915,0.4822816189124993,0.6697772529415549,0.8325546111576978,0.6442984806990801,0.7800223549023128,0.8134710803471205,1
Inh_L5_6_PVALB_GAPDHP60,,0.5237559727815252,0.25512890009133693,0.7229711949462652,0.46539652152366684,0.682411086242803,0.6556802438286464,0.5634194448875912,0.760806130181788,0.8170638674417993,1
Inh_L5_6_PVALB_KCNIP2,,0.663651588063554,0.5699874466890965,,0.7158706719013618,0.7452787241734681,0.5518254697890396,0.7593219791690768,0.7993216751600761,0.8227705984369974,1
Inh_L5_6_PVALB_MEPE,0.5524748952903406,0.6027314901804128,0.5340312092148879,0.7300235572736832,0.5799112222489345,0.6061602225193691,0.8325546111576978,0.7049998065785599,0.7690791640810901,0.8091966680569308,1
Inh_L5_6_PVALB_SST_CRHR2,0.3527805178717599,0.4631951177997944,0.39990093472188326,0.7464891521854234,0.46883156206704346,0.6240795188876022,0.5761479908884242,0.6424841536482976,0.7816341621636049,0.8152564144001524,1
Inh_L5_6_PVALB_ZFPM2_AS1,0.4855248293110741,0.6538407297463023,0.6508466875444745,0.8180195154410168,0.6444834068083601,0.6845650548525761,0.7574305956894983,0.7801861879362206,0.7589368723422341,0.7967456737200951,1
Inh_L5_6_SST_BEAN1,,0.6503028737407702,0.5536012609580756,,0.6492531632310956,0.7573927400583836,,0.7588605894132363,0.7795472037435702,0.8220055630945686,1
Inh_L5_6_SST_C4orf26,,0.6030101040631128,0.44394165205408886,0.7211374847352973,0.6105895629049303,0.7414191276826386,0.7709920396332856,0.6331253096526347,0.6900377147434995,0.8138009412689493,1
Inh_L5_6_SST_DNAJC14,,0.7638128579540364,0.6869062921695785,,0.7315682984724874,0.8191314365495191,,0.7863416186899113,0.8121006652684192,0.8285937741825808,1
Inh_L5_6_SST_FBN2,,0.6466793228060386,0.6112626818985357,,0.7280954688663137,0.7920479960809673,0.8325546111576977,0.7892841022208914,0.7338921199720141,0.8222848876150075,1
Inh_L5_6_SST_ISX,0.33978634124103585,0.5463281677758935,0.41951324077924246,0.6865365133533455,0.5715052292177869,0.6255949053680177,0.6048211901296594,0.5555000631394018,0.6995674772924095,0.7932983864866244,1
Inh_L5_6_SST_KLHL1,,0.7336237196435661,0.5400746987239472,0.7798724079757868,0.6922171500979172,0.7720244923317499,0.5030535750955984,0.7130001472993209,0.7531998549787051,0.8183102858201174,1
Inh_L5_6_SST_PAWR,,0.6695616823130577,0.6366734393575935,,0.6197254737410761,0.6885201860338677,0.7313678792765442,0.7129554414549946,0.7365256712832822,0.8046222595003306,1
Inh_L5_6_SST_PIK3CD,,0.5458412051425036,0.49782031888719336,,0.6331083595693913,0.5401950266679084,0.6333680641821731,0.6722084289732257,0.7154322273470408,0.811643907162972,1
Inh_L5_6_VIP_COL4A3,,0.7041293242956421,0.5035426700436315,,0.7519651637264035,0.8035525016444051,0.5876025608645099,0.745987061037215,0.7890681454824511,0.8217565178464785,1
Inh_L5_PVALB_LRIG3,0.3612608375160404,0.5313999916615633,0.5052379323420594,0.7535834076176816,0.6409679969282555,0.5754432638369064,0.7511902746771262,0.664008567171116,0.7024191879718893,0.796651830479521,1
Inh_L5_SST_RPL35AP11,0.5971286318282092,0.6659349624317875,0.5260496896311332,0.7320510924745167,0.6454780040259025,0.6668483012727091,0.7788946196188088,0.7358963128933392,0.7076077419598844,0.7889861515687223,1
Inh_L6_SST_TH,,0.5260129144135848,0.5990529854455883,,0.45876971858767734,0.7794758079730507,0.668763397468676,0.6514959138583425,0.7151736684079156,0.8187780168402711,1
Micro_L1_6_TYROBP_CD74,,0.18371456366272917,0.191736450084668,0.5325568658628237,0.2916105887405748,0.16918312573030703,0.14058940279768775,0.21609914916091258,0.23241199964116768,0.7836859448064815,1
OPC_L1_6_PDGFRA_COL20A1,0.18110556094169555,0.24286690241288705,0.27404626133539345,0.4008263176387895,0.248835564207946,0.18707908703404744,0.22478522434309253,0.30108216959068745,0.2892095018582149,0.7718283906447461,1
Oligo_L2_6_OPALIN_FTH1P3,0.27032219224932363,0.3207736098095563,0.3195646462057868,0.3723560112762814,0.32810086258048987,0.8325546111576977,0.29549636996925865,0.2927403313942261,0.3461233832617825,0.6532532685432879,1
Oligo_L2_6_OPALIN_MAP6D1,,0.8173997298033192,0.8014742851839604,,0.8157695053582532,0.8206500388672,0.7978966829721887,0.7895476349315008,0.7979126421900623,0.8055849169966603,1
Oligo_L3_6_OPALIN_ENPP6,0.37762399639146194,0.5921607345135765,0.3984649063640692,0.6279046359406644,0.5857580622369363,0.5307787737659366,0.4789254107447187,0.49157219660891444,0.5928684757368676,0.7460774275380138,1
Oligo_L3_6_OPALIN_LRP4_AS1,,0.8292966381292212,0.8325334753745263,0.8325546111576978,0.8325534391211391,0.8325546111576977,0.8325546111576977,0.8255960410262168,0.8279282266149888,0.8282080606717999,1
Oligo_L5_6_OPALIN_LDLRAP1,,,,,0.8255180893437579,0.8264398118237801,,0.8306592967825297,,0.8278994756203435,1
VLMC_L1_5_PDGFRA_COLEC12,,0.5499477096774488,0.707248503724474,0.8088806102499411,0.7489520070883912,0.6504780984189691,0.3102669318156529,0.782841147641556,0.6420933170473867,0.8237473358951555,1
Astro,0.5323116076909629,0.6566300440698242,0.6782091420346288,0.28580359625616686,0.5084395568119745,0.7377822075206685,0.3247808528933306,0.6478127428398748,,0.8093810538035439,2
CA1,0.4523673379061485,0.3938639078504836,0.5367218889679897,0.39994914144691074,0.4442746240088746,0.4140165573271612,0.3444244453756673,0.7183452133443486,,0.7739875889882137,2
CA1_ProS,0.7077357788989765,0.7257185224039172,0.6895453112753319,0.8096649475873431,0.7222304051532885,0.7896400230194606,0.7744797513919635,0.816230993919933,,0.8219595946045534,2
CA2_IG_FC,,0.7275859686264546,0.4947548730391118,0.8325546111576977,0.8254850862730528,0.8202731965850295,0.765487342462065,0.8282382773578149,,0.828417020414452,2
CA3,0.6442850354368819,0.4586806963620734,0.5905011419945755,0.7478871464666014,0.5831075550774627,0.7718993306796896,0.3264111089459443,0.8038547666635001,,0.8175097606831683,2
CR,,0.7716147542838859,0.8127641116715437,0.778796899885284,0.7825311580581882,0.8238121920600684,,0.8244173043915075,,0.830254874570091,2
