,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Inh_L5_6_SST_BEAN1,,0.635190093008819,0.25614185434035985,0.0035864736216707133,0.16233995355142283,0.18820566270854672,0.659939138985883,0.09812018265176915,0.001935539475592632,0.0009830834434814222,1_r
Inh_L5_6_SST_C4orf26,,0.30792183530825334,0.11225894323638763,,0.1818180485227823,0.01642610665022425,,0.019489972567053048,0.0020937563592379293,0.00027310675746081126,1_r
Inh_L5_6_SST_DNAJC14,,0.04103057479938283,0.15582075450508479,,0.03456362482972081,0.003970552623326641,1.0,0.006119553744742477,0.0005010667377589905,0.000169178189985431,1_r
Inh_L5_6_SST_FBN2,,0.35331792807085943,0.2799614972300553,0.010219226772962069,0.14961227387739878,0.005663061876099169,0.36215707420201254,0.04492299999449208,0.0029984094254058426,0.0005307110741255807,1_r
Inh_L5_6_SST_ISX,0.6773706661828404,0.5004297981985611,0.276532353066328,,0.38650935455278396,0.07748210396991229,0.08358098909427275,0.19048950557672964,0.020246914617271763,0.0018950958894378145,1_r
Inh_L5_6_SST_KLHL1,0.6076563445869085,0.5813734511571935,0.4833411441391812,,0.5049198100740517,0.18267335558353817,0.379378397182944,0.3072337647269466,0.017319707509020222,0.0017832352509203812,1_r
Inh_L5_6_SST_PAWR,0.21122247186917814,0.24154186155681068,0.2661483133301496,0.1865598017425138,0.34089786364328545,0.044750621643900416,0.27393169553152913,0.20757468803423998,0.014858062041649906,0.0020784029611157313,1_r
Inh_L5_6_SST_PIK3CD,0.055423557206079846,0.42411260075187746,0.2078408717501946,,0.44491962291698134,0.030617450218201902,0.12380609479085515,0.141821331785343,0.01654231176003423,0.002256925307369829,1_r
Inh_L5_6_VIP_COL4A3,,0.31459183130116897,0.4784778430234591,,0.16619224800550192,0.010888558229217792,0.6960123806697465,0.13261843495113884,0.014445641574252202,0.0007827144396250422,1_r
Inh_L5_PVALB_LRIG3,0.5408624206659105,0.2962856295271098,0.6505885070184761,,0.567509884558409,0.09508675005840142,,0.26627403930937227,0.03948963671893467,0.004671414432839593,1_r
Inh_L5_SST_RPL35AP11,0.41094997999446314,0.4384746790572833,0.2776495652818511,0.02515022361911537,0.47663485531607686,0.20369965923546432,0.09361558066040739,0.1689445851671093,0.07961837091843141,0.0070484926725646975,1_r
Inh_L6_SST_TH,,0.8582918659504698,0.566145063317184,,0.7338519591578017,0.6787276433245124,,0.3293158230300852,0.007509600896744331,0.0010365992212764076,1_r
Micro_L1_6_TYROBP_CD74,0.1849960952083278,0.3786017240566669,0.27423677887512915,0.8371038211870528,0.2579525792397344,0.05829441413250486,,0.2612378463495006,0.2200886896559749,0.0015591894710877568,1_r
OPC_L1_6_PDGFRA_COL20A1,0.8918683431987706,0.919374680784191,0.6376975272947223,0.6518292553065284,0.8810349881379342,0.17356355304227286,0.7035873193430043,0.5302223673128369,0.38736984141488895,0.0059795161363777796,1_r
Oligo_L2_6_OPALIN_FTH1P3,0.4960002891459592,0.5936178898350042,0.44475670428350533,0.2751422728442077,0.6657451363132679,0.7689005659627111,0.007651934069954596,0.809095765899749,0.7284011599329127,0.13323664676782887,1_r
Oligo_L2_6_OPALIN_MAP6D1,0.10673570098171946,0.05777608226477927,0.031837264974599974,0.04161985404590327,0.08877720285817865,0.0017657623741914941,,0.0727657763041592,0.002796594665399475,-1.857758314300542e-05,1_r
Oligo_L3_6_OPALIN_ENPP6,0.6413953062001987,0.7647485916824723,0.6599623355674996,0.5592975579776261,0.5779523497213368,0.24250428602797347,0.3590142493809477,0.21170406074809875,0.1891193494634106,0.0602762703987251,1_r
Oligo_L3_6_OPALIN_LRP4_AS1,,0.030303488558500093,0.044942775549358646,,0.05434823234226241,0.0005652133155542156,,0.026395671802841057,0.00864361101712141,0.0004339799165777864,1_r
Oligo_L5_6_OPALIN_LDLRAP1,,,,,,,,,,,1_r
VLMC_L1_5_PDGFRA_COLEC12,,0.826527788871809,0.19126398404454378,,0.274466889118419,0.011890919203054445,,0.08185730493159458,0.006414340400871032,0.00039698148624472355,1_r
Astro,0.9409729307393853,0.9008468848093045,0.8929399509303897,0.6014652992537478,0.8173583081874255,0.9372366593805702,0.9643705290303293,0.910900125162227,0.9491498853677401,0.018426548175508196,2_r
CA1,0.8387103250328891,0.8725753763492402,0.8206122334173588,0.06832498975137581,0.33613351858983476,0.6550114453073285,0.1539553714384021,0.7377996032877177,0.6521572227845119,0.003940417228207236,2_r
CA1_ProS,,0.36568166977880195,0.19374205810054682,,0.020140925266472043,0.009606377225246123,0.2743400560463151,0.03849137806190238,0.010601756433406653,0.0009542817373837377,2_r
CA2_IG_FC,,0.03770058671838675,0.17637693702382615,0.10220850675322772,0.0060726918134856155,0.0006071673196997812,,0.0026888216750854885,0.0007608983250913164,0.0006042613121435868,2_r
CA3,,0.8509827271331588,0.7940989716795228,0.17751362981142213,0.17290884048212624,0.15482583028327054,0.6917348649102101,0.21829705156471166,0.06255680264844328,0.0028220383313787355,2_r
CR,,,,,0.0025457290764244788,0.00020599571651958037,0.010225193972690822,0.004993217376330671,,0.0005706416166631425,2_r
CT_SUB,0.6947816237887042,0.6493501370771915,0.20041526740836993,,0.009458522976553784,0.3526622077336508,,0.08023819121021694,0.005920045415727552,0.0013393046902747537,2_r
Car3,0.9414721519561768,0.8675824572739097,0.8005794582534498,0.424431865926729,0.44931720319477814,0.5332754494863674,0.5131560150380217,0.8233040886222482,0.8290987533481038,0.0031669848303071207,2_r
DG,0.9011189742908525,0.9334950779012622,0.7091292493126417,0.23916359842252927,0.6977997021392527,0.9339122849818787,0.028607284115319903,0.9245516741647261,0.8947356619130369,0.0037374629669606283,2_r
Endo,,0.7028217618603402,0.8992426568053964,0.6135018307033099,0.3429560968054753,0.878366788634862,0.9578336887125961,0.7287900458372152,0.7209471418545382,0.002417816572576979,2_r
L2_3_IT_APr,,0.2714807605330049,0.10127452824576508,,0.007595375248252212,0.1501166207489974,,0.08856654407667502,0.001553132537630724,0.0006510280761698571,2_r
L2_3_IT_CTX,0.816693165143587,0.8573367657115264,0.5132097872800535,0.5503867718684629,0.54865960358287,0.8940639023812059,0.18540224748669273,0.8668632061944136,0.8592854149040254,0.007908071400012665,2_r
L2_3_IT_ENTl,0.7277325949809641,0.5987434980587304,0.3545905569918318,,0.04911528731015281,0.05041275751225466,,0.22375034315312797,0.05281923557693735,0.0020344640981462304,2_r
L2_3_IT_HATA,,0.0303136589943178,0.3386239542801199,,0.004135865905720081,0.0078045576129350935,0.980850186360734,0.05489958969468767,0.00202202256631271,0.0006137595291535581,2_r
L2_3_IT_PPP,0.6295413043540283,0.8298577226663975,0.3816104505284125,,0.05723101946648436,0.4063047439652572,,0.15975199752460315,0.058288205518556416,0.003591002218240988,2_r
L2_3_IT_ProS,,0.09130298407271994,0.5315212382300563,,0.07758891345885995,0.018039230747199476,0.3456810078353507,0.04083021370849536,0.0041268979448645556,0.0025117072846593757,2_r
L2_3_IT_RSP,0.008247459004661993,0.0029895609109012048,0.05235143037002586,0.16590982057895387,0.002260698720597468,0.0033648853133517766,0.0033307313842165435,0.007558757461078444,0.0019525345624611214,0.0006006853748780662,2_r
L2_3_IT_RSPv,0.008115066190129513,0.19589414626083163,0.29552319084760703,0.22195919654503912,0.08158800614572102,0.7982260045015342,0.3335152965219294,0.3454820236819012,0.33272453828879395,0.0035507793411979033,2_r
L2_IT_ENTl,0.7901859782621764,0.6826301821186304,0.24901484537495033,,0.039100808679980906,0.1537199823501588,0.37036456048383265,0.06793432997106534,0.006051262815729505,0.0014457844316073736,2_r
L2_IT_ENTm,,,,,,,,,,,2_r
L2_IT_PAR,,0.8586013602461602,0.4670519636609819,,0.02408104706984192,0.054614873471360945,0.7858980735235083,0.10136686761024614,0.038534981107589884,0.0013758804396202908,2_r
L3_IT_ENTl,,0.43388476389419256,0.14007418221035892,,0.015573691772157198,0.020681725330303723,0.46175265470871396,0.035157092890422466,0.021486449372831534,0.0007266986563145443,2_r
L3_IT_ENTm,0.7918498452610685,0.8505733643345819,0.6378349457400698,0.17253566392262126,0.24232407951058252,0.343954724817301,0.3709389860345087,0.4425366733904991,0.43247033032387394,0.0014606621479356279,2_r
L4_5_IT_CTX,0.8982749380447621,0.8905434862296736,0.3605916334584107,0.5467880039905091,0.6507937034112364,0.897947545799249,0.19318793263492406,0.8479719977561887,0.8407065077082139,0.01257622674201074,2_r
L4_RSP_ACA,0.097422722474339,0.5388150919333409,0.3978329843531844,0.7305173877736902,0.009082852709700827,0.07261792464659611,0.272555474067168,0.22719224228883736,0.28304076669951667,0.001816801218656061,2_r
L5_6_IT_CTX,0.6056973661228993,0.6105224666147177,0.6215166645267066,0.12553766953113185,0.04014451689084293,0.17200381674945125,0.08421639005126598,0.1459954674759549,0.0603687928026828,0.0027658925708019203,2_r
L5_IT_CTX,0.8350587515177593,0.7592367280098292,0.8014486057609885,0.45986668887953613,0.26479266559373316,0.8495293760830095,0.6055569619967304,0.5704246365395338,0.3462555223060165,0.004150860502109354,2_r
L5_IT_TPE_ENT,0.02677895416233417,0.045776719261097866,0.14648746997915343,0.07056759529159706,0.0072622290934790355,0.004828336914874096,0.003983187842493179,0.014487043415550495,0.0039885498926209555,0.0017699722261985229,2_r
L5_NP_CTX,0.8355191621172033,0.9002528422967074,0.7192214137028453,0.6084358218273488,0.5918855700994076,0.9318768954975328,0.7013704569365198,0.8934663328504115,0.9067457204092857,0.005252410243291767,2_r
L5_NP_CT_CTX_,,0.3361936203285147,0.4190474657052581,,0.006948196940652038,0.022359482561518998,0.5907732903432845,0.12274856160700408,,0.000758887519836045,2_r
L5_PPP,,0.25039073529879,0.25274773010904333,,0.007930114976100766,0.009744727972342354,0.6304324347302229,0.05361693417189417,0.011798325375042565,0.0007254001672759403,2_r
L5_PT_CTX,0.9210867204818753,0.8948746756448953,0.7995700492540292,0.5897492373655415,0.26337116699998714,0.7613998288225048,0.6459081579975705,0.7000072527514896,0.6365582888907075,0.005122895854206744,2_r
L6_CT_CTX,0.849717696981927,0.9213629378087698,0.6178852620680277,0.5480819073894414,0.6463458373981972,0.9175440740423481,0.29689695861806137,0.8657948589790749,0.8867854107005596,0.009963016169349907,2_r
L6_IT_CTX,0.8454687319688924,0.8858089709085352,0.6528647011255746,0.5570003236216956,0.5149321200385725,0.8591101419356252,0.006985376708552632,0.812908791584885,0.7319224856485729,0.006333754930136005,2_r
L6_IT_ENTl,,0.19906865594897083,0.47064525911536087,,0.008734993590848443,0.007495258142979886,,0.07567694025959641,0.008810013114673013,0.001509324502228166,2_r
L6b_CTX,0.9117539570555282,0.933085744469207,0.7573122506669918,0.7505514238068947,0.44197515222245565,0.8051616607448217,0.9259938302450504,0.8171340707515152,0.8908036079466222,0.0004942313622823349,2_r
L6b_CT_ENT,0.9028916340313279,0.8750696759570824,0.4068287055009538,,0.039662841695112666,0.3295663297741021,0.1599319174021332,0.23293563865231495,0.13571787242061736,0.0029286914798580745,2_r
Lamp5,0.7403729628699928,0.9137195389489778,0.6387446294791094,0.6981534364648245,0.6466358637438002,0.8779405022043233,0.6926315654598109,0.916506659705137,0.8416697783984096,0.006134976971706634,2_r
Lamp5_Lhx6,0.44299908451729736,0.7920345524122432,0.6355268005109819,0.20092925863478203,0.07336469848141586,0.5409853235270464,0.3361309623729738,0.5323192806191076,0.04608391321550139,0.0015465261444859548,2_r
Meis2_HPF,,0.031255492503098836,0.28129790205144806,,0.002941501096495278,0.04095296036384103,,0.00849865270378879,0.000831721210513751,0.0005613348973986381,2_r
Micro_PVM,,0.8986330358090596,0.9136126846286724,0.7355755491638948,0.3935561835282819,0.9686920207827076,0.9599081324431308,0.8653314768824002,0.8601801754837615,0.004882083046885375,2_r
NP_PPP,,0.5766771880276567,0.4714001084311566,,0.08355176791842861,0.8236791600297239,0.5129376183502183,0.17743226720645874,0.028833168633923104,0.001865012822422721,2_r
NP_SUB,,0.49723840325725044,0.5985457736358436,,0.02631217359985255,0.012581037749979169,0.47440850130642864,0.07354634204469605,0.014625521879932823,0.0015132092266793703,2_r
Ndnf_HPF,,0.13761101848934804,0.148715230008532,0.07192312335048741,0.006284736459024226,0.006937684649254259,0.29613107654848886,0.13105906728146643,0.007683058075705063,0.0026135388254924724,2_r
Oligo,0.9675071744595165,0.8384522774962601,0.6085398801231218,0.4177013612015059,0.4051106217124269,0.3604927743843898,0.8975017596633018,0.6892375194140407,0.8226848268831306,0.004397753606963466,2_r
Pax6,,0.4523378447360337,0.6685236900836349,0.10806434373709874,0.00550866964367401,0.13431075272814366,0.8844019685264195,0.22716010927904645,0.010678080593877464,0.0010349424224034584,2_r
Pvalb,0.6848524629975848,0.9080157890192603,0.8115838541935171,0.6341693781410207,0.47399513178165265,0.781861944173441,0.8369266198033151,0.9118825862855692,0.9126509785534315,0.007022900237086253,2_r
SMC_Peri,,0.8664112198423084,0.8356727922238327,0.6138750560434875,0.052618672681451574,0.5416538361830807,0.9784556049189338,0.7650757124071372,0.03553983107604531,0.0015600313537629522,2_r
SUB,,0.5929092498465298,0.7724816341124655,,0.0611110954171935,0.04164202005537969,0.46038679992645376,0.18373799997238255,0.04899916697262048,0.001505956131452858,2_r
SUB_ProS,,0.04619095455394335,0.09789422481483008,,0.017110558754379297,0.006006416096042373,,0.014945986847522498,0.007635750341174628,0.0017530474965560992,2_r
Sncg,0.6441234513466791,0.8535015888646166,0.867716310196485,0.741853560494231,0.13762462291386848,0.6183982306801851,0.8064603048008445,0.47121368572468664,0.47312648460959966,0.004984189013182561,2_r
Sst,0.8169383866596491,0.9238912069486661,0.687863131770838,0.5894727090968352,0.7361597030924812,0.8800293538982387,0.7942610035057895,0.9043191798080267,0.9053252878725843,0.012094882382231466,2_r
Sst_Chodl,,0.8312337401616328,0.9335659409978821,0.018301173612081112,0.03605275469514225,0.3812737736199616,0.7613665703465644,0.5300322713253519,0.19164535830779866,0.006464661789525771,2_r
Vip,0.7337070577002468,0.9150723771754772,0.5418185783802538,0.7349795667341613,0.7548647682349073,0.8491882642420686,0.8735153476314609,0.8947364982657618,0.8495183858770993,0.008065618024368794,2_r
B_cells,0.9223946353682346,0.6304737483402078,0.8598083452930472,0.5987312526492555,0.87625063002414,0.7626003044480933,0.8163799795233188,0.9119257654733401,0.9079730272236817,0.8508389347815155,3_r
Endothelial,0.859470289650759,0.7422089521017992,0.8078485421889412,0.5847690401614032,0.7942206003145393,0.8270889651425494,0.8410691095678183,0.8565144860855511,0.8232007476810623,0.7418191680115934,3_r
Fibroblasts,0.8606941201987315,0.7976229344577471,0.7970799902539564,0.6162500603643687,0.7734790383569907,0.7880447855473784,0.8430445681777717,0.8341575638126578,0.8723924423033068,0.6676853878560893,3_r
Hepatocytes,0.835671722136562,0.7864147872353826,0.762217360590865,0.5236884629295263,0.5860022254694262,0.799450934209279,0.7959685467007512,0.784393394005759,0.8466037848040968,0.7259106404638199,3_r
Myeloid,0.9202514554260159,0.8721884171680646,0.6843612942073681,0.5944926654612795,0.8572182284248645,0.6846002732430634,0.890125855360791,0.8934578544053918,0.8029615160820404,0.585061657569184,3_r
T_cells,0.6150437577804991,0.8491577328894746,0.7027852476330688,0.008464212987195801,0.45587185090064175,0.7669610239623967,0.35761725294629476,0.29146750011072053,0.87383934825836,0.3279860224261397,3_r
B_cells,0.7992654725089153,0.8007977416947403,0.6688178391029244,0.7878235552597226,0.6265748701788109,0.5893509651533444,0.7805442902505291,0.6091677039087302,0.3820057975782615,0.4954814613667734,4_r
EPCAM__cells_and_cholangiocytes,0.9402015228877707,0.955202999231629,0.22715539693985787,0.7489137467237414,0.7438311903658089,0.536909019923003,0.8102514613097335,0.9208696957676168,0.8674386349979836,0.28706036251074785,4_r
Hepatocytes,0.825981235948715,0.9144313631051686,0.8079982974139245,0.6195344599444305,0.7338933270133318,0.9105549988055676,0.8623259855179665,0.786504281460543,0.8478688571084134,0.794338233360061,4_r
LSEC,0.8149983689616629,0.9275672545160432,0.7375620669925537,0.7527640211738932,0.8149277984526305,0.910757976418127,0.5048791244546554,0.9153246317507839,0.8399102950711265,0.569131407950375,4_r
NK_NKT_and_T_cells,0.7200777771384526,0.8591424894341436,0.7748435996188032,0.4578015585673798,0.6844600051500909,0.8736262499617545,0.7143959501665886,0.7478119524119973,0.7997300753448213,0.6369989053144632,4_r
Stellate_cells_and_myofibroblasts,0.40038256586655585,0.31938752232367285,0.4126347595883822,0.8107970846945652,0.154469605351962,0.1385906182131335,0.8347439143306459,0.44634777115646346,0.8369210861623659,0.14644617428316511,4_r
Alveolar_type_1,,0.845787430290784,0.7156237557306252,0.6194099674168638,0.33365298512330316,0.3470379848425869,0.8746389648750501,0.6200972196015629,0.10066998274496347,0.034269721540095804,5_r
Alveolar_type_2,0.5371516120862629,0.7320981274244271,0.840332106531487,0.6615037054769524,0.8253626441601972,0.769428193759589,0.8660639569693512,0.5990068629210014,0.7721713919080384,0.6571587908558002,5_r
B_cells,0.15109978493245818,0.5795378980894075,0.5702333440834605,0.28177759819830905,0.48471028137866984,0.6367509728673927,0.49336823374624356,0.7005931640210863,0.7309976296085073,0.13178145956028903,5_r
Ciliated_cells,,0.7754198281636443,0.3761946892372362,0.8596623777568889,0.16922168888512523,0.5152227125703102,0.8580264346636542,0.1431140392771043,0.4747273272579198,0.014028731984376475,5_r
Club_cells,0.8787191549070527,0.7170751555737591,0.8863341040483592,0.7916404211385971,0.7095776825860897,0.35007406343939795,0.9155787268508839,0.5052043896362982,0.09731830650753877,0.04499995635735975,5_r
DCs,0.6772656619843703,0.7965025617279194,0.777591247110735,0.597863255297925,0.44612998293007555,0.619054769540816,0.7700643783293544,0.3783601539083799,0.5834807398941616,0.09475214334587526,5_r
Endothelial,0.7886562567582914,0.886752170631284,0.8215305610595729,0.5988080582869748,0.7219184949913012,0.8289136171784773,0.8524504281675481,0.8664448319234295,0.8473765761789592,0.19639297579452555,5_r
Fibroblast,0.7370609826278544,0.8827056599286089,0.7843594157161187,0.4777538802104911,0.8342453399189369,0.8569830701412974,0.8311829727107792,0.8451185176796979,0.8903466541600189,0.6736171684795084,5_r
Mac_Mono,0.6748733393550599,0.6549236359869007,0.6801788910616448,0.5021437462797762,0.6951218735516664,0.7851057977283684,0.7600133588136168,0.7308587217016481,0.8224118677162654,0.5948468512769501,5_r
Mast,0.7934713654437244,0.8930922899380506,0.8358262171595148,0.7206411714431366,0.9009553742155928,0.7215100134603587,0.9243175933546154,0.9162795593956063,0.9021558019252482,0.0891566409278213,5_r
Neutrophils,0.20059408605920567,0.7667074826043033,0.4540811014445757,0.23148658982507142,0.5215446682095513,0.5262593721119397,0.36802901748746614,0.5732286629692177,0.7027323822174842,0.3945201584996492,5_r
Plasma,0.768609106677048,0.9036955540244764,0.8516841317653651,0.6146981705111374,0.8688330760703573,0.70046903176247,0.7797178669910203,0.902656440986818,0.8243344328428621,0.7486208327295152,5_r
T_cells,0.5915304606045002,0.8010298396080782,0.6134497177244899,0.1693319229037795,0.707118892270267,0.7942965631642885,0.6565889944502693,0.7995707696289176,0.8075047728686058,0.4608162820442509,5_r
B_cells,0.3473615155016946,0.37854103713387977,0.41235042646568476,0.5146615134440078,0.27957588026184976,0.648418730825042,0.7149774575485534,0.4680111913943821,0.355201078966747,0.1435013764457398,6_r
DCs,0.14037861266865415,0.6394577954335113,0.6690171881215832,0.4987334760110965,0.28396852866603617,0.32088068790228325,0.40132221475164015,0.34655801382807894,0.6855624076180719,0.07889039457512373,6_r
Endothelial,0.7871955651213565,0.8253465129314115,0.8876107447504281,0.7729956438028153,0.7048629645241493,0.7515199251647869,0.8170518288889694,0.7691891536180765,0.9002540773983602,0.2446637062373041,6_r
Epithelial,0.48462207636149185,0.8058988177777481,0.770389621322087,0.5164708632951969,0.7092586599045788,0.8178563737740223,0.775534388504395,0.8548467077295022,0.8593313105870122,0.6824615783795379,6_r
Fibroblast,0.5229327985390474,0.8854898361147842,0.8348355259453492,0.5639797606797285,0.8390640362205953,0.8117305557906278,0.8614308743847017,0.8826811624405823,0.9113209843011142,0.7597509384165388,6_r
Mac_Mono,0.5405455750540323,0.5578863104445593,0.7626056294878953,0.4672513706066418,0.764974878891352,0.6874305072257264,0.5665487179117172,0.7403706761294465,0.8348973900610972,0.7229680331728107,6_r
Mast,0.8729266359494064,0.8596149479695646,0.4189975970158319,0.6507843937152451,0.8099694782464154,0.6103757014795639,0.8199926231783133,0.8187985510782034,0.8466955394407842,0.27690618008384815,6_r
Plasma,0.7134374002181473,0.7011115555845938,0.33883292410557564,,0.6374693827358019,0.366133230190139,0.8872256799298329,0.55435681810487,0.8257677784103663,-0.055340753484740296,6_r
T_cells,0.6053412840721554,0.7231887747076762,0.6922328128082792,0.3287254822042634,0.7049480434957123,0.7973142149462144,0.6729027444525948,0.7433900431875536,0.7832595063479598,0.45659377780063665,6_r
Alveolar_Type_1,0.8143417625929175,0.8731488705346189,0.8655787669124763,0.3763280392565853,0.585356663925571,0.5534973400342417,0.8554776742665515,0.8566957280733893,0.21052360157164912,0.09376999121303531,7_r
Alveolar_Type_2,0.871527468600092,0.9236363367518337,0.8447425545477331,0.6234692432750064,0.6189285382061546,0.8652421659900973,0.8584883472377414,0.8317432116600877,0.7089415958628473,0.7687692075623848,7_r
B_cells,0.7571670954299616,0.44077154382125405,0.47105674494304933,0.2402265848651479,0.7331104765063149,0.4939141987246327,0.740458696839437,0.8099389576046409,0.8147236139394405,0.010153502120909416,7_r
Basal,,0.9179883990828162,0.8532117666905679,0.5677140084190797,0.770463237056743,0.47844285560259764,0.587801486545488,0.9057812042687152,0.2736949945641514,0.037204497936553164,7_r
CD4_T,0.66047035683968,0.6283094542397265,0.6190169388658491,0.2652533102593051,0.6402500743560728,0.6073627382955278,0.5012472780634633,0.7563464200583953,0.7665664232111776,0.1199172603661923,7_r
CD8_T,0.48837773719340355,0.5672731026180438,0.6597626290323306,0.15023641544994826,0.3573386558779298,0.001613681719509646,0.5619537562704079,0.6762189665866698,0.5086343684035606,0.09736750976197774,7_r
Ciliated,0.9083672132029779,0.9473760055910416,0.7654619871941469,0.5007211063622421,0.737996429801843,0.8161632471477759,0.9310292226399208,0.7537661693974167,0.8206788264758067,0.3406658148743177,7_r
Club_cell,0.5270037944356875,0.5809814436423467,0.5918109453251978,0.30530877814280605,0.6701165956902865,0.27304974080825406,0.6039241328954826,0.504638250281711,0.1122806487215813,0.053178183036075875,7_r
DC,0.6971312205243211,0.8087196115575176,0.6790944586975746,0.4396421492187854,0.7201618800839109,0.39911709549289554,0.6082343616092253,0.24995439595031985,0.5251015251192416,0.0283956420630889,7_r
Endothelial,0.8193520025581097,0.7762257318469155,0.6335271687873779,0.6808242567602029,0.8417941535108945,0.8608549179817097,0.8016668792706338,0.9113955477559382,0.742756136482105,0.4021531240767915,7_r
Fibroblast,0.7994964484511038,0.750250087156103,0.6579185336770847,0.6609367206298046,0.8425408509090254,0.7118897560536949,0.78540127669398,0.9400394297041698,0.8955653489077022,0.47714686267621587,7_r
Macrophage,0.6079233154546403,0.7764137971006803,0.7080564682310958,0.48211772202592873,0.3118299932305187,0.796368216790109,0.5931206753860908,0.622278215012167,0.7704488286194175,0.6338013070663641,7_r
Mast,0.8844439003625226,0.8950197979571669,0.7158156026729375,0.6814899636190253,0.908645655692078,0.6011139162061605,0.8719043746476485,0.8816254956764549,0.8824041843302248,0.6960817462730342,7_r
Monocytes,0.5272572340157441,0.8186181241894391,0.5403417871139256,0.46342201349378,0.4683859587679257,0.5404918178918187,0.5648912886567184,0.423419563057231,0.5693260311711855,0.23062669003821118,7_r
Muscle_cells,0.847539227004333,0.7682634031402145,0.7246144378144161,0.7437209748789847,0.9076468200796792,0.6759215320309394,0.7453319019010514,0.9167219435161852,0.874801708176715,0.051186229671810635,7_r
NK,0.5552602213685724,0.8140023791588127,0.7377448913109635,0.06573862122677249,0.6515059226741251,0.7501329593409506,0.4479739823146066,0.8236757752549442,0.7372501342958174,0.29878986140072783,7_r
Plasma,0.8880914798517554,0.9065790875854931,0.9257602667210447,0.03068141643733483,0.9071003330255205,0.1386124386760307,0.9363746253800569,0.8723764743474521,0.38919544511354176,0.09002566533147068,7_r
Proliferating_Macrophage,,0.8378817088485301,0.7540744908648411,0.05638582014459128,0.4580392577951837,0.4511236280908364,0.6025351439184606,0.03944427000479351,0.02647439340388254,0.009124691085974255,7_r
Proliferating_NK_T,0.29844582432639016,0.7011042256478486,0.33453372546126164,,0.22267851830129431,0.27102346922149884,0.7258918490183782,0.03693441972974116,0.024792288796985657,0.002016397158589027,7_r
Connecting_Tubule,0.7614375602894463,0.7265613859143656,0.6744490904433637,0.6835255900291575,0.7917425389218717,0.5353742476610787,0.7048409755570115,0.7325526529203114,0.22042452076446709,0.35929155735641577,8_r
Distal_Convoluted_Tubule,0.5079472894658132,0.8752452163480261,0.7047635182513006,0.5593728932425217,0.7939237603317468,0.8128893884936147,0.6812350395061653,0.8925519583301014,0.7219274981275023,0.6918659627265309,8_r
Endothelial_Cell,0.782310712453701,0.8815044390354898,0.7554663929333982,0.7349596887527918,0.8291559302732091,0.9155829000706548,0.7402290331773597,0.8846144741023684,0.8464412459895116,0.7275490625034179,8_r
Intercalated_Cells_Type_A,0.8241214217098746,0.7878004997599287,0.808521396264877,0.7304672008117793,0.8249538976638034,0.6424944874050761,0.8994070590879716,0.8026705955800693,0.7383484213057684,0.7056323677439982,8_r
Intercalated_Cells_Type_B,0.5642388191522159,0.776244691803875,0.7557814492770867,0.7734887275446708,0.8978505137902055,0.49057373385205627,0.7820932642317477,0.7727778995895552,0.7516307907167672,0.059775744637575706,8_r
Leukocyte,0.744988962277568,0.7613094298341341,0.5764369786929389,0.5731673826922866,0.820986096558768,0.10992209244329969,0.7068060907716556,0.13454114144028595,0.13635629253946116,0.004756182110096089,8_r
Mesangial_Cells,0.7305719827739554,0.8588311305512194,0.5601146900993162,0.6116431104220224,0.8938219029114256,0.40756726739109705,0.6248966522264899,0.49884470959255545,0.8417408238992443,0.21232399736097285,8_r
Principal_Cells,0.5958569368007155,0.41451600393780735,0.4588347257708908,0.6021653373499849,0.5448734419450837,0.20104983835769294,0.03104400751283331,0.5933793499860053,0.3544131792069809,0.41750870993039874,8_r
Proximal_Tubule,0.7829426208942329,0.8047261495311295,0.7626327279443714,0.537752911355217,0.22361036629383685,0.8497350677103805,0.7149431648963813,0.8379141865424283,0.8146411426298055,0.7492170583286674,8_r
Thick_Ascending_Limb,0.470680477773343,0.8729951984132502,0.7363731401983291,0.6473181357863362,0.7782159469243664,0.8233375768081976,0.7780701406013565,0.8189695170975493,0.8020866528033599,0.8019239209079224,8_r
Distal_convoluted_tubule,0.9646934765873874,0.9438592811598077,0.866998380271107,0.8351603765697214,0.8603994081922927,0.8036258221617051,0.8728549478352069,0.923982973399184,0.7986686330288801,0.037613291240830606,9_r
Endothelial,0.8938210955327905,0.9114498880503155,0.878462880236307,0.7092211283142991,0.8325921530577252,0.7708403506043278,0.81923030376073,-0.19254066974567535,0.8094659762885743,0.05830578054279383,9_r
Intercalated_cells,0.9388812710106269,0.9236253640012405,0.8720062216034754,0.7278557817715732,0.863451909156348,0.7501811885620787,0.7569620368357622,0.8933110453520542,0.8748368999528058,0.03209571714982107,9_r
Loop_of_Henle_cells,0.9551226488114402,0.9455872356251531,0.8694785034953934,0.6635167993225096,0.8387441547527315,0.8972706110376005,0.871168715040513,0.8166395603513846,0.9222241430882467,0.11084272971936045,9_r
Pericytes,0.4372829979233852,0.4439376063693634,0.0627042156772687,0.7769711979414923,0.16963700118004482,0.09916274688793107,0.672151685878326,0.014446727714858542,0.062289299904446024,0.0034319696188083075,9_r
