,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
CA3,0.8787477375834237,0.9620489421943931,0.7015002468889926,0.2574219030411779,0.8522988920018443,0.30850113158967074,0.7685701413299201,0.15428441947403537,,-0.024601532189582803,2
CR,,0.6954961463424119,0.09552690822669309,0.26192243582646624,0.4541618992925799,0.15956907215506658,,0.16700202624867735,,-0.010384413510635583,2
CT_SUB,0.3603906811998414,0.3988745430282338,0.5473527299275507,-0.0005194947830491946,0.22946458030395533,0.10518023762594372,0.09962936883205799,0.07212700891275398,,0.013195895559472516,2
Car3,0.9545814599170728,0.9603555228758637,0.9022069071005284,0.835457245269132,0.9364132312291014,0.933608215790092,0.84191395220735,0.5482626603281082,,0.04122980559890803,2
DG,0.9330690428547965,0.9468599961805987,0.7979220787441677,0.7407861381395806,0.9078900933536235,0.8973119623331542,0.8298794006288436,0.7855989198870639,,0.0645058361758763,2
Endo,0.9592939819403138,0.9476058336019024,0.7379819450621883,0.9416929840383154,0.9416333712239773,0.9262554139011412,0.6393890192521517,0.8982467121842097,,0.13550981711933263,2
L2_3_IT_APr,,0.1669431429454272,0.20499564479903767,-0.01678494980015343,0.280834399168459,0.14320992628502366,0.09825865545556937,0.01681245869264553,,-0.002269686787560102,2
L2_3_IT_CTX,0.8767590820718699,0.9180271553159087,0.7813002652027823,0.37104559226290723,0.8743257044251549,0.8581960672958882,0.6283707880883822,0.36056978623912533,,0.04915756371332312,2
L2_3_IT_ENTl,0.6324287562747973,0.5303355323296608,0.7375551160694381,0.06118540347283799,0.5696259001307074,0.49331325156475286,0.4846545569680387,0.018849312021820528,,-0.011503632197407642,2
L2_3_IT_HATA,,0.45107595782256016,0.6786608298503957,,0.28383308188057554,-0.0031477518774479137,0.3190293216613527,0.003041900598267304,,0.04893982306394083,2
L2_3_IT_PPP,0.6301307352425496,0.7277203031552302,0.6371265467529068,0.15490830347126017,0.5977679546113459,0.5932185384889618,0.5237426161511343,0.07983013831320473,,0.010958596699137096,2
L2_3_IT_ProS,,0.8059558407672895,0.7158497128522053,0.18404382036793665,0.4654472864937443,0.22162562843288744,0.5540179652565248,0.0249323032842274,,-0.008124788349377592,2
L2_3_IT_RSP,,0.4771185231715373,0.13334343804699794,,-0.025027593581651793,0.17957701715171503,0.1948037014042255,0.09160621639643036,,-0.004376876904737061,2
L2_3_IT_RSPv,0.6575766254533801,0.6593669885050693,0.5751319941965605,,0.637635714560716,0.5446503368733152,0.470071794891578,0.16906320438848782,,0.03584675063511578,2
L2_IT_ENTl,,0.9684192143753889,0.9238862260240372,0.025405123907675305,0.8738271905497802,0.9179322207510152,0.7372488991977515,0.3534222874498186,,0.05825844072577517,2
L2_IT_ENTm,,0.8879529350326263,0.8507853924569118,0.12553956290596793,0.3472269263767612,,0.5621574872582364,0.016288560163949667,,-0.01800290485177686,2
L2_IT_PAR,,0.9510463341927071,0.8450922579589638,0.4923016254120006,0.7796679099136368,-0.003149990628425192,0.8886567288371193,0.2047021930498233,,-0.011898436353823757,2
L3_IT_ENTl,,0.68839111388034,0.7977609376352223,0.22014674293890793,0.26149318477653416,0.06706821809525282,0.5531334064712727,0.11907161487658903,,0.10833993803482629,2
L3_IT_ENTm,0.7619926649583237,0.7931479606009629,0.8814718478124144,0.641984340337312,0.7820233642062707,0.758818839786682,0.7747557057116855,0.09512134537315745,,-0.027682778669332136,2
L4_5_IT_CTX,0.8517136441191597,0.8578749173979818,0.7232302032350655,0.6011401289260604,0.8587451861816933,0.7957990864683746,0.7034739853708561,0.519166678144563,,0.10005618992446115,2
L4_RSP_ACA,0.8614579965428457,0.530739204479125,0.9007262375362366,0.5351923343784195,0.7530004528245604,0.9179041030084512,0.895621684082515,0.22706205380905106,,-0.02299564413308471,2
L5_6_IT_CTX,0.8345767617540382,0.7086671095914272,0.8065766640710528,0.1976528621706058,0.7249438913761376,0.6173727413920715,0.5104723903782316,0.21396278764023352,,-0.07647283147724124,2
L5_IT_CTX,0.8814011736330584,0.8937129344084376,0.8460067107021763,0.33895031392810293,0.8502571925298512,0.8321244797243459,0.6746844855725094,0.11911336038301021,,-0.09474735128789624,2
L5_IT_TPE_ENT,0.6818346968786753,0.6940757244002254,0.6846863396676324,0.17979055124491472,0.5527628043948283,0.41430300704336276,0.40313326998478977,0.09945556531941653,,-0.0310932066109467,2
L5_NP_CTX,0.935166419056042,0.9386980925057961,0.7779317043439136,0.790684986554814,0.9245336289882613,0.8769767589032583,0.47110806025262664,0.6027102375631048,,0.12416471949731003,2
L5_NP_CT_CTX_,,0.4579468310291682,0.1846100374315078,0.006706266976358535,0.31991095913685896,0.12805517812156988,0.1714375845700503,0.04639216002148783,,0.031015031613384748,2
L5_PPP,,0.8244680313443927,0.3910475979607859,0.38213580339118747,0.7364775809059685,0.6616508925059474,0.7299313700803923,0.10756532965062196,,-0.015773561668974447,2
L5_PT_CTX,0.9359702817341817,0.9295210637589042,0.8552600286966557,0.7171613188239856,0.8957321086407812,0.8848145892696586,0.8096303950649292,0.28741439351306297,,0.15836187369063062,2
L6_CT_CTX,0.8339729093597827,0.922475144939371,0.7879876100695842,0.6667639726203696,0.9121637690937014,0.9105459838395089,0.6447212272627139,0.4373086795880641,,0.03176894884805099,2
L6_IT_CTX,0.8569837915201897,0.8936496785032464,0.8072879724884725,0.6684226721898676,0.8636447062749374,0.8706284769922057,0.43086117383560363,0.3302949495268177,,0.17049576748443876,2
L6_IT_ENTl,,0.2731549503432659,0.40624446064742376,,0.23474238655132706,-0.001392120465668179,0.4006374304840449,-0.02733549141169714,,-0.009180158411455601,2
L6b_CTX,0.9275215437893685,0.9190965740753028,0.844031112360923,0.8611290874035809,0.8811472427622853,0.8373600381806867,0.803912197121606,0.5567998810380357,,0.0352148503860112,2
L6b_CT_ENT,0.6355519393742086,0.679585350592145,0.7349604399242532,0.22957974683420515,0.8192899047159197,0.7240349317117236,0.42441942237922775,0.40869951217547723,,0.02742970909421036,2
Lamp5,0.9293026573533306,0.9184906060028226,0.8126332229817609,0.7956767490494883,0.9309472969642539,0.8778634913454002,0.8122242257405834,0.2737500728196417,,0.21569388672383594,2
Lamp5_Lhx6,0.923404947485168,0.7958954377443308,0.7902325524681837,0.625784989924596,0.9130514422405118,0.9191655479026496,0.9130179980037099,0.4190837958460581,,0.038194439783747355,2
Meis2_HPF,,,,,,,,,,,2
Micro_PVM,0.9283780290753204,0.9598218777098759,0.839827831945021,0.9878812870138509,0.8851491989634066,0.9135239421790664,,0.8414227885412886,,0.026550093146570416,2
NP_PPP,,0.594453299952665,0.3620665956094284,0.3038705965250787,0.4079398524011019,0.08605549177234696,0.14823920526448767,0.04836238456490982,,-0.028939015521353556,2
NP_SUB,0.5694428304412418,0.683870921493739,0.27687203362742063,0.06115482694516328,0.4664581088221152,0.4111046106256446,0.37894519428410645,0.07625630931765251,,0.021865366734752152,2
Ndnf_HPF,0.8627823031884793,0.8620245255752558,0.5734063331806984,0.31004704056418975,0.8371385125742855,-0.0017500606594639612,0.5746817205192183,0.2708587467772856,,-0.018184883107610326,2
Oligo,0.905554336278494,0.9033360011679443,0.8498339972497135,0.9372666248440229,0.8995078427729806,0.8806891485623453,0.7304611356947266,0.7242540149806218,,0.05139522636869559,2
Pax6,,0.8804002568714123,0.6306210367470725,,0.6717185658563772,0.3623596766575073,0.17642377865510853,0.14121630485758566,,0.011639004604218685,2
Pvalb,0.9408727001059659,0.8979697214599657,0.8182411236358916,0.8270497972717366,0.9439134316728865,0.892511740244218,0.8602768742349332,0.7329081459743985,,0.1913194025104953,2
SMC_Peri,0.9053504773143342,0.9828598054709136,0.6476004249096545,0.9840631996014946,0.7874623978475221,0.86737262166858,0.9840822599508925,0.6297488820768226,,0.048351086524997186,2
SUB,0.8208196480829251,0.8160826257177315,0.49531681859204846,0.6242587488697839,0.7037106209532473,0.77176255856009,0.8797365473527912,0.1361417978357758,,-0.020757175834414915,2
SUB_ProS,,0.8081760377450008,0.8859635835434699,0.47355009867171705,0.4804417974246368,-0.003220612307077747,0.422349905300803,0.22496125053995464,,-0.0003186468288397821,2
Sncg,0.9513054289362235,0.9002599083430086,0.8960148810707075,0.9178617042563246,0.938884194840913,0.8445494870348464,0.6091414299654665,0.4680616621919529,,-0.010654851474862597,2
Sst,0.9532758569389539,0.9474380589384768,0.8533670176757522,0.8624681780616532,0.9609000843030231,0.9385643993357365,0.8924130816673854,0.6130908499199657,,0.04105046813052637,2
Sst_Chodl,0.9752343310668041,0.9832851569448862,0.7660744174487863,0.9572342251612752,0.9395708987589938,0.8687921661158491,0.9863295975947292,0.21026910456124198,,0.19988594865328774,2
Vip,0.9329187797905196,0.9079096160140308,0.8046470349334205,0.779569077220099,0.9324704242829673,0.8773931200835396,0.6488199925785252,0.7646831215617047,,0.04768294521363411,2
B_cells,0.9297055562644875,0.9191520441948272,0.8696901777294177,0.8551477786277767,0.9210131193515895,0.8384468106937321,0.9250177567582983,0.8589337899351149,0.9283090221987853,0.8542745617174805,3
Endothelial,0.8525691141099936,0.795594925072248,0.8088281323962032,0.6180084880509065,0.8050459316900447,0.8428674806632289,0.816460628375161,0.8249376347642102,0.8419738021561363,0.6944220242921625,3
Fibroblasts,0.9164209303129439,0.9091286351026059,0.8717384623663675,0.8396453521745553,0.8780274067185828,0.8937654536938768,0.8994853877549052,0.8992408459760397,0.9115100474172869,0.8339187679734967,3
Hepatocytes,0.7798616688264479,0.7012916150089841,0.7289082620462971,0.6030388568276923,0.6442889101282114,0.7578984316829614,0.7727814487492798,0.8107583794495208,0.8184700710271356,0.6642198657655067,3
Myeloid,0.8842102161404802,0.8715941504023552,0.8503395750254539,0.8353417159451578,0.8661977379657191,0.8583002349429043,0.8592087843064626,0.8488873567687354,0.8590224227424295,0.8271372046669649,3
T_cells,0.8010138218391049,0.7482214867168082,0.7671742137612496,0.6340300915368176,0.7332387265081474,0.769652963896508,0.77197139160772,0.6837084710876229,0.781443544795631,0.6940839620114552,3
B_cells,0.9010037648410878,0.9171765041417419,0.8317137714058365,0.8156297430185979,0.8296030613117046,0.7493600137196619,0.9429347901317435,0.8642202314427254,0.9167566558683964,0.8774902397678582,4
EPCAM__cells_and_cholangiocytes,0.9316630480541042,0.9436608794718621,0.8823126002866843,0.8758270484095045,0.8319302896798432,0.9254634531244965,0.9077826523693189,0.7794948279129618,0.9203848423893974,0.7595522937318602,4
Hepatocytes,0.8461785459724147,0.8421820044530719,0.7835480013222251,0.602040063343175,-0.2368312704108668,0.8419716863587912,0.8276305647950079,0.809047879610137,0.83778506469085,0.727459877639851,4
LSEC,0.8975652843397492,0.9140239525939899,0.8946512884304563,0.822964232483872,0.8471441979074155,0.9198731228184767,0.8590625380286362,0.8956604616046946,0.9021463667252646,0.7650952575561595,4
NK_NKT_and_T_cells,0.8708162762785002,0.9037185046810875,0.8031003429492609,0.6712839708599683,0.7221340559473628,0.8766511171341023,0.8280339265076389,0.8565667211578937,0.8502936980881095,0.7774501956708708,4
Stellate_cells_and_myofibroblasts,0.8875631587341686,0.9026455003652598,0.6438881272540492,0.9245623857159995,0.7185902688967707,0.798195482794265,0.8512526700933525,0.6238137053542715,0.8835271280675574,0.33765730476222344,4
Alveolar_type_1,0.6580777273222319,0.7118808607529299,0.3115441882428215,0.6266947391999279,0.6867837190737622,0.4597555594341795,0.6970360197212847,,0.698179566567351,0.41866022814731946,5
Alveolar_type_2,0.9165244021062846,0.8895829787676524,0.765473198838856,0.854807746755319,0.902110601354287,0.7809421609684416,0.8469120412033249,,0.8839317648623979,0.8348498661250874,5
B_cells,0.8194261796165028,0.7404332765412842,0.7411922490777163,0.5578630601157367,0.7775477183505805,0.7133956124720138,0.7047921138380934,,0.8642140670233452,0.39736821848069315,5
Ciliated_cells,,0.9506833024717106,0.9027330375710707,0.8538032021376725,0.8731250723251256,0.8822028925030958,0.9304075031793626,,0.9082946056827084,0.654241142276284,5
Club_cells,0.7466236936810536,0.7712375583030838,0.46168614050138945,0.8802523340322563,0.8890463267116582,0.5921729631385421,0.9021557112964402,,0.6966871327892706,0.43704002518966256,5
DCs,0.8485510510557253,0.8631553256518232,0.7909930144201737,0.7210693058891775,0.8168105909943887,0.639350988419793,0.7461084324653038,,0.863242089768111,0.7082425452569693,5
Endothelial,0.9327096965120767,0.9162720333028667,0.8716691473756384,0.7581027487895888,0.9364519071934093,0.8943914087110094,0.9134478552243975,,0.9329948161229281,0.837061982228239,5
Fibroblast,0.9053346956269439,0.8953644344931664,0.8243684860635192,0.8422459495620898,0.9001822525756917,0.8712637398020953,0.8837343747261741,,0.908356098131577,0.5105212715927085,5
Mac_Mono,0.8711076751054806,0.8544784557206131,0.7943778110774458,0.7410586048762748,0.8256625798056064,0.824538903611123,0.840582719957891,,0.8226364636019903,0.8142458801213501,5
Mast,0.9210924428922606,0.9205760779561377,0.891907661368168,0.8546767350626691,0.9194283909976878,0.87272341885385,0.8818503015737653,,0.9338621909039945,0.8031546311366098,5
Neutrophils,0.8507726677348554,0.8604475201408455,0.811596207071044,0.6649926525624674,0.868525122335779,0.8216547797431442,0.765601646063643,,0.8576048517027646,0.7839955122084403,5
Plasma,0.8665728184620889,0.8869036790367892,0.8418816081333651,0.756411852138791,0.8379508599381122,0.8332082333919397,0.7919978740210043,,0.8917154734999884,0.7727970899622146,5
T_cells,0.8310179197580853,0.8006130584489408,0.7629597649753299,0.6099123802195117,0.784672069008988,0.7910906093959603,0.6938518928951406,,0.8271102225372717,0.6153818322664291,5
B_cells,0.770141353020095,0.6368453381508399,0.7729694492120597,0.49773884870038415,0.6989791769611313,0.6214728188598602,0.5012626320902684,,0.7667447803407454,0.5029959737399183,6
DCs,0.8587261198506289,0.878780755756059,0.8740250414567138,0.7382904735348674,0.8388141711413621,0.541998426657944,0.40659986442954243,,0.8657780872489209,0.7909304094789101,6
Endothelial,0.9379512403587864,0.9498607480343487,0.8769694331360622,0.7376089634532844,0.9084367194604173,0.8708338950858792,0.8967002413667576,,0.9574516080602218,0.8424573896281229,6
Epithelial,0.9255770505620635,0.916709030893841,0.8720528089779507,0.8094757659172577,0.7275082215568469,0.9073623272486716,0.8272941168950032,,0.9229610509569555,0.8308865175759712,6
Fibroblast,0.9595172486683594,0.9572853389231069,0.9234614272066844,0.8906184618095905,0.9489628558025867,0.9186498619651357,0.9085498395563947,,0.9641623725851269,0.9026182020854447,6
Mac_Mono,0.919189813933588,0.9220969620385613,0.8728797754198554,0.8130225220080481,0.8942379895480776,0.8673913518644651,0.8751470029611215,,0.9017219064476696,0.8112267858663014,6
Mast,0.8997704489847986,0.8996884996953125,0.9087432322198745,0.7153930786129769,0.878044024316202,0.8415827755527894,0.8024160583600897,,0.9249372074288005,0.7355453372342422,6
Plasma,0.29035345772276666,0.2642131183576307,0.19492814272748987,0.2184436881413622,0.24849664774933336,0.25977033922642945,0.31853510198314355,,0.27970474046596044,0.24103848652552842,6
T_cells,0.8616888365871418,0.8475557116759218,0.8116430159268253,0.606364789686552,0.8146960511750155,0.8239258415451067,0.6854171339520022,,0.8483928931167591,0.703834867094676,6
Alveolar_Type_1,0.682800984995713,0.7721728360355931,0.4467781002587851,0.5340375340334315,0.7535967219084919,0.6521210146161409,0.6061576096840928,0.8252369394567185,0.6911644433230404,0.13338601917523907,7
Alveolar_Type_2,0.940100002599038,0.9364962825475984,0.8804059306212308,0.8255043708703851,0.9130532039683781,0.9308281200615182,0.9311955867851308,0.9305721573586935,0.9269174356554319,0.8485157622613824,7
B_cells,0.7753417760414945,0.6403076821266285,0.8197780428049701,0.562857055370394,0.6732072522184962,0.6810453057588604,0.7589102044032283,0.8081362711189812,0.8205330181435522,0.24605056186688568,7
Basal,0.38552026464485856,0.2553236141357089,0.3384841951459681,-0.004437478737328981,0.49309279327760797,0.31547185367740377,0.4972957359753827,0.3975806124546405,0.39500408019745575,0.06675644355859847,7
CD4_T,0.7560001865722332,0.7480633407557342,0.7355428961100403,0.5284826660434235,0.7057969494041427,0.6574009225041353,0.6591468822159565,0.6126795938996557,0.6942288619621582,0.4353201353738525,7
CD8_T,0.5829179858663714,0.49440479308543817,0.5504561159154635,0.2854369423024838,0.5204244403004492,-0.03818862507244669,0.4403419116215559,0.4384393751427612,0.5130617940765627,0.28072259359711804,7
Ciliated,0.8987945210494205,0.8569463293079391,0.8539609039122584,0.8225016660087172,0.9024491598965458,0.8830416388831213,0.8764700461940427,0.8802718223952811,0.9179933018122556,0.6543137279743536,7
Club_cell,0.9339488018890181,0.8608103232958539,0.5547260590462408,0.8371809661277917,0.9285592572243864,0.418773620964511,0.9108632073046217,0.8543010088405705,0.25639847271497473,0.45824709305996547,7
DC,0.7401352387859718,0.7570087675928296,0.6785819198054635,0.5744039301358139,0.7605433755860507,0.637646212974659,0.7485888296662006,0.7256922376102879,0.6785363137293117,0.25002786853934394,7
Endothelial,0.862049933790844,0.8904196385312884,0.7504712329979926,0.6762888197904635,0.8520402357938659,0.8892619958837719,0.8291349307296781,0.8897963595808254,0.8730761758171723,0.5413779774918532,7
Fibroblast,0.9121758676325924,0.9170390484346519,0.8373268611582376,0.8672577229487922,0.8995953027859676,0.9015883490586469,0.8935367166773507,0.9132912123975881,0.880860149866191,0.7041801291547679,7
Macrophage,0.8384475924495342,0.7925560807676935,0.7560308522592742,0.6797400849707507,0.814956330063934,0.8073486924429805,0.8133443070837454,0.8187534856638955,0.8264585923293382,0.7927732362141333,7
Mast,0.8617865418550678,0.8525500054064212,0.8528087798602703,0.6779245424795781,0.7822728694229548,0.813945407679559,0.809242120124639,0.8656823204852795,0.8080055237627588,0.18992451260209559,7
Monocytes,0.8255520261650631,0.8724544660408274,0.7617018285965391,0.6147355872642096,0.7486721240854222,0.7998930501715507,0.8118384879746047,0.840822747009416,0.8102434756256656,0.6135003550305187,7
Muscle_cells,0.8486008480394281,0.811431628512157,0.8115673551483625,0.8331217729801608,0.843687455271454,0.805802286301818,0.8412047223906578,0.8453841838070351,0.7474770209967592,0.3166004641499359,7
NK,0.7636657710263555,0.774668097517466,0.7406305184451089,0.5851595487064164,0.7001391838663995,0.7653097519486922,0.7067957841822792,0.754048289970533,0.7928496815805173,0.48903178327814323,7
Plasma,0.8944113221889385,0.87030288681874,0.7429911672135809,0.46669185704709626,0.8323725474443289,0.7012315566999678,0.8785658869163584,0.8473614905600156,0.8511457337628274,0.22758925233076127,7
Proliferating_Macrophage,0.8095371821612227,0.8741884910378105,0.6440153347003308,0.9686087707852269,0.8611653033337794,0.7462258531931444,0.6914699479872806,0.33645897562534444,0.32664372721278223,0.010437337963399088,7
Proliferating_NK_T,0.4551629074267797,0.49557469993168124,0.4226320878180149,0.44706383298415614,0.49741542255406923,0.5372479728403626,0.591279249232282,0.45135702233048575,0.40582798985424007,0.016759931237063923,7
Connecting_Tubule,0.7421065261598205,0.7078711781047275,0.466193675411955,0.6454974828208452,0.6112887226950161,0.550764297858858,0.6865464280975744,0.6680364834038817,0.6036413826960367,0.41269132078661497,8
Distal_Convoluted_Tubule,0.8683963573322598,0.7963520307189601,0.7302339749556672,0.6862517801955498,0.8490201116081909,0.7578106991075033,0.7981438318738533,0.8562668054385075,0.8938496467909436,0.6522547997283705,8
Endothelial_Cell,0.8229766161358198,0.8603492773683854,0.7438947958946865,0.8678661057687453,0.8219620617803994,0.8229095739187752,0.7607419599133147,0.8553861127988684,0.9061030224025809,0.7950938787629309,8
Intercalated_Cells_Type_A,0.7886739983205868,0.7795843263747194,0.748770574498081,0.6362213486592407,0.7838403766741451,0.7372021103283234,0.7379775511822461,0.7547230866416097,0.8716054189104221,0.7069856023896364,8
Intercalated_Cells_Type_B,0.5509377419622608,0.4114672716893121,0.46438964897955903,0.7907184281273487,0.4901031701313178,0.45523239922199354,0.5443541690167497,0.46516804677925877,0.7175586210599826,0.14058232871098605,8
Leukocyte,0.27267741799664397,0.14776589503783366,0.314822683459591,0.6299308244121462,0.16674107894255175,0.30221455453906715,0.1990436456481361,0.052338700134338285,0.4936159046064621,0.03704386468120901,8
Mesangial_Cells,0.6285197770014117,0.7271128792765895,0.46202147823733425,0.8821873573499703,0.6500934936055823,0.5935835148483231,0.5243985283066477,0.6321111624556837,0.7677865450470321,0.3825269622127706,8
Principal_Cells,0.829009253212812,0.7948717334435751,0.6793112967227652,0.6835850135288559,0.8239592903930334,0.7335043248911509,0.7569643628122329,0.815959127891369,0.8629943456357576,0.7340424548627972,8
Proximal_Tubule,0.8284762500845332,0.8279332392743638,0.7086438591317699,0.6792276903334833,0.8297525511396385,0.7960979895766956,0.7801199245225093,0.8031878862065978,0.8634501997556409,0.7109266837524447,8
Thick_Ascending_Limb,0.8929297986253603,0.872744426945955,0.7741492922549624,0.7511033135630643,0.8758135527910577,0.8095176719657071,0.8567885632927558,0.8685870927516476,0.9080497885706975,0.8032812330019086,8
Distal_convoluted_tubule,0.8667746296408219,0.9003218799712994,0.8839325301537619,0.825654504175567,0.7833580244754896,0.8449592983526614,0.8031131010528914,0.9008105690536545,0.93069629064749,0.7081231139792794,9
Endothelial,0.7350889278361976,0.720230261561204,0.7061026520820106,0.5435579950629217,0.69003481237681,0.707273541275167,0.6547315976792246,0.6970295875199498,0.7913264246089933,0.5288879940958346,9
Intercalated_cells,0.9477126636456961,0.9567565797544313,0.8759016105769835,0.9283120276882223,0.9529629826951392,0.9109129691779091,0.9415290274964356,0.9203045593031485,0.9576608683841319,0.901093823254693,9
Loop_of_Henle_cells,0.8772301728138754,0.8710200801874481,0.7891955142709208,0.6216064660338881,0.8716466671756362,0.824674990918642,0.8204828822473841,0.8687869916570696,0.903290853724555,0.8122631990519191,9
Pericytes,0.7441708363566857,0.7020476888072213,0.6438875902289432,0.7449749142207556,0.5199752796680254,0.6350087741890382,0.6110247696074018,0.6075421281203535,0.8094459324174305,-0.0021705711670174325,9
Podocytes,0.6684949442637839,0.6642707213116976,0.5423278557464315,0.6773300471950323,0.6161407002040681,0.6066991557693899,0.6458798762739937,0.6267881779436626,0.747637157152262,0.12836291553067053,9
Principal_cells,0.8846382333278024,0.8909790468283143,0.8369078894559641,0.8494319074388859,0.8798947913554815,0.8299122130197322,0.8097591629644453,0.8763451428174305,0.9187735365145902,0.7493819583882877,9
Proximal_tubule_cells,0.7600353474879175,0.7772693321703824,0.7641977387874603,0.6718395323083245,0.758985685192714,0.7993236147097638,0.6841785302647854,0.7108840659435316,0.8403998649339619,0.7622434517953838,9
Cardiomyocytes,0.7888520375300643,0.7776054430412583,0.6563110277417066,0.6817997795262762,0.7899027038969262,0.7890141318954287,0.7739793348857701,0.5680096448960839,0.796271143359745,0.7419276912397036,10
Endothelial,0.7990264977815866,0.8279149507506371,0.7822201989327826,0.7781183418510216,0.8170725567726413,0.803984425143036,0.7739968573133145,0.0244489584974545,0.8467123921819129,0.6132062543446027,10
Fibroblast,0.7751703062486743,0.793421534703772,0.7246575540389917,0.7095837738444277,0.7437528421445623,0.786208004434216,0.7420587714255196,0.6784671845316321,0.8287091758206953,0.7033542508210406,10
Lymphoid,0.5606829646807354,0.6487181392289018,0.36688934527333905,0.8015524845434752,0.4385875519246001,0.42951413261213806,0.5873436105537257,0.39436509525640406,0.7851342364367015,0.056456378148018606,10
Myeloid,0.8588869794532513,0.870286491523639,0.7683402955532022,0.8221728302938615,0.8439211555674924,0.8244130373064975,0.8235478136535439,0.8337329045024613,0.8930178332366803,0.736016097322786,10
Neurons,0.6677556500418377,0.7475082194983134,0.39547564584850425,0.7325717033172612,0.6285508622650124,0.49239728411766076,0.6415807154653457,0.49188395358347275,0.7538113031472393,0.11856107713527489,10
Pericyte,0.8118838727634244,0.7776430953564878,0.7797622979644959,0.6467821593896828,0.8117328072504215,0.7632076351505669,0.7874672817940942,0.5755450696963854,0.8693109715680201,0.15606436445079758,10
Smooth_muscle_cells,0.8249467738610343,0.8096052938619576,0.6984612210374805,0.8101756786813077,0.8049742906598278,0.6372584035893023,0.7857309791388651,0.6700559831017664,0.7802208772719688,0.1896657465591609,10
Cardiomyocytes,0.8967769547857647,0.8770723107293508,0.8007446579207473,0.6539915839132846,0.8876201529735501,0.9085106987281275,0.8758761125480221,0.5077158729258257,0.9116977036387532,0.8352533181871233,11
Endothelial,0.8278332256435733,0.8463678334318511,0.8159018275498426,0.7771532718312146,0.7870677330131106,0.8741997799986648,0.8012298673480658,0.7457018405862509,0.8618105248611988,0.7048345052608965,11
Fibroblast,0.8738402667478719,0.860272887518035,0.8076971851270229,0.6770701595471174,0.8475049663994505,0.8759983024114764,0.8221027217721062,0.4399995461339569,0.8996946200284637,0.6865632288071793,11
Lymphoid,0.8942087390820527,0.9247086132946292,0.8729324477779011,0.8215046207921788,0.8100970253244949,0.8935402601354976,0.8038351740315691,0.8810291794047973,0.9346698628430248,0.30047603554321545,11
Myeloid,0.8930413220356607,0.9035370050645968,0.8830233067230109,0.8602637802732648,0.8625792546976443,0.8936058990587207,0.8250996989837994,0.9006141914500454,0.9273917531235971,0.7672710033973207,11
Neurons,0.8694221686483216,0.8699601011626197,0.6481080699328426,0.7918816542558604,0.8469190414132521,0.7677457402503581,0.8557323742310996,0.3800239315288405,0.9014737521715694,0.1528141466551347,11
Pericyte,0.8383820680597847,0.7215603509843664,0.7790239550594296,0.5590456135409732,0.7488655761410525,0.6886618884909882,0.7812148510589387,0.6097227616726502,0.8358752634000332,0.5548375346583744,11
Smooth_muscle_cells,0.8622365527527702,0.7991946075178502,0.7999495644553074,0.7375923431682356,0.8237389840189305,0.5605152890794804,0.7960172114511961,0.718308661141877,0.8355900113545717,0.36396029528099083,11
pancreatic_A_cell,0.8756894227511164,0.8790541888190704,0.8204035537967629,0.7222603501733171,0.802113650636354,0.8083258608754302,0.9037207675147082,0.592103297185202,0.8375328829403312,0.825473581214689,12
pancreatic_D_cell,0.8896378914925474,0.8052970968483074,0.8403193320201999,0.5674109630864588,0.923956035497396,0.6075415748158911,0.9352396215503801,0.8390464134600869,0.5973808135647494,0.9088642052344442,12
pancreatic_acinar_cell,0.943212643482631,0.9289755465561965,0.9008049562716535,0.8710311527739574,0.13474473433944648,0.8956524896782482,0.9231588409358632,0.9104352893052718,0.8814571340652906,0.8491176339648993,12
pancreatic_ductal_cell,0.936131711137274,0.9091707507908959,0.8746048819404784,0.6527552858737208,0.8314665685095289,0.9029745990839226,0.9120971708435928,0.9195024426656839,0.8753977014374406,0.7231162708216852,12
pancreatic_stellate_cell,0.9393601337454361,0.930515268940147,0.9274415526618162,0.7994041963366774,0.8279290406424948,0.9215860764846631,0.8906207417465088,0.933317151391964,0.9190321789861206,0.66861929248982,12
type_B_pancreatic_cell,0.8706823628216791,0.8673908041380753,0.8619452269438131,0.6426299461104378,0.7582181458171602,0.7795571401288608,0.9050092529722947,0.7818847267028108,0.8504666559614973,0.8488343040413034,12
endothelial_cell,,0.9507797518184107,0.9229833879557784,0.8628367395559213,0.3476267501936878,0.9203250389992848,0.9313960952901207,0.818767447430869,0.884578427112463,0.5497660494142386,13
mast_cell,,0.6008653444027146,0.6385937984340051,0.3911369868036678,0.02644379418250827,0.3734326999530597,0.6943330916414003,0.7809669910514597,0.13525511871413592,0.5437900382883007,13
pancreatic_A_cell,0.8823474167494585,0.908622801309685,0.7226257308319706,0.6238202898168084,0.7127181267590104,0.7562166772126002,0.8522710262399849,0.6671208577016068,0.7114251795308449,0.8072668098049645,13
pancreatic_D_cell,0.8946087061737495,0.8472729857547356,0.8234982559470916,0.49018287629993484,0.8559100560472289,0.7485299091262132,0.8535454400368003,0.9157775225046403,0.4521066303514499,0.9266560131977997,13
pancreatic_PP_cell,0.8576611792973752,0.7137462440279422,0.7560693466955426,0.6426623236608797,0.8779419777743251,0.511905858179206,0.9197423014971757,0.81336616843741,0.3090939223460427,0.8387367109456594,13
